paper_id,artifact_type,artifact_path,artifact_sha256,subject_type,artifact_eligible,quality,source_map_version,extraction_contract_version,status
CUMCM-2005-A-006,knowledge_card.md,derived/scale/papers/CUMCM-2005-A-006/knowledge_card.md,4964692C466E3C0C08C9B703FC88AF0357431F4CB1CB0537320790DF8066D3EA,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-A-006,metadata.yaml,derived/scale/papers/CUMCM-2005-A-006/metadata.yaml,CC9DBDEEF1B2513214BFE1F6A3B62BE48775E52A9A39C6CF24CD6B67BB6852D4,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-A-006,paper.md,derived/scale/papers/CUMCM-2005-A-006/paper.md,D5C2C27F143E79757E9EB41FC2CF770140E1910C53D85609A2AACA47641EB67A,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-A-007,knowledge_card.md,derived/scale/papers/CUMCM-2005-A-007/knowledge_card.md,67F6A19200F418376E2A8188915B89C64E26F981969A5DE7E65D73E497C876EC,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-A-007,metadata.yaml,derived/scale/papers/CUMCM-2005-A-007/metadata.yaml,96814D4581FA9662AE95352E5A638D554719DB5BFCED411E890365D1B8A0CC69,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-A-007,paper.md,derived/scale/papers/CUMCM-2005-A-007/paper.md,676D89DD24AB52FFB672C2F8519AEB7AD36D3D47D8AECC63F3E07518449C1112,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-B-002,knowledge_card.md,derived/scale/papers/CUMCM-2005-B-002/knowledge_card.md,090FD15E4E585AE01CDA5616531E2E7643F1ED34F539F2EC3DFE6925B7EFD3D7,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-B-002,metadata.yaml,derived/scale/papers/CUMCM-2005-B-002/metadata.yaml,A4E6AE8075FC2CBC56F6D2514A8C1A7E69A6471CE55516730CF6E59E5B9D4364,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-B-002,paper.md,derived/scale/papers/CUMCM-2005-B-002/paper.md,22B6FE8575AE3523304E4B90ACDD6F6901E338E1CC9ADC9F90BA1E850BB76438,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-B-003,knowledge_card.md,derived/scale/papers/CUMCM-2005-B-003/knowledge_card.md,BE044F375C3EB0D8EE12C8D5D47DCB4655C15BCB71CADCF6494EFD43C361C216,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-B-003,metadata.yaml,derived/scale/papers/CUMCM-2005-B-003/metadata.yaml,1201E06DEFF8E640CDAFA0DA85B033CBB3E5706C3F8F8EE862D16D2C51AD8A2C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-B-003,paper.md,derived/scale/papers/CUMCM-2005-B-003/paper.md,862446AED95BD12711D41C6A5B4726D9464FB99C0BD11BED39DCA1CDCD383228,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-B-004,knowledge_card.md,derived/scale/papers/CUMCM-2005-B-004/knowledge_card.md,9E0D2802D85D154BAF3B00D8C94971395F7BBC739D14E417D92E87818E4760F9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-B-004,metadata.yaml,derived/scale/papers/CUMCM-2005-B-004/metadata.yaml,81D35038EFC0F26E7F6623E65D2019C32C06A8604A3DEFDCABACB223CB8232B9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-B-004,paper.md,derived/scale/papers/CUMCM-2005-B-004/paper.md,BCD1596D9653F5E07D7819EF6BE7E4C80771A01CC01C8B554C2707D368736429,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-B-005,knowledge_card.md,derived/scale/papers/CUMCM-2005-B-005/knowledge_card.md,622D9D2374C8D8190160B9C3BE6F19B8D07471E3BAA766FDE4693A7B6EB26BE0,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-B-005,metadata.yaml,derived/scale/papers/CUMCM-2005-B-005/metadata.yaml,BE6DD35BCA2666ADDA3EB9D8BC5295C7A59A476A866083E43DE02084BA963180,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-B-005,paper.md,derived/scale/papers/CUMCM-2005-B-005/paper.md,04901979F660FC256EACB8071A2D98AA1243AED388653163C8FDBED078317B48,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-B-006,knowledge_card.md,derived/scale/papers/CUMCM-2005-B-006/knowledge_card.md,2CB44E00F3D091D972D97925B658A0A69EB95D2265009D6BEA3E2D1F1C046B70,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-B-006,metadata.yaml,derived/scale/papers/CUMCM-2005-B-006/metadata.yaml,285E129BB5D28DD5D342B9E110BEA6390F1F426E687B1D4E5E4ED68AE77AFBB6,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-B-006,paper.md,derived/scale/papers/CUMCM-2005-B-006/paper.md,160938937CCDB8EB465844DD3C900693FFE5AA38EF507153E86E5FD1360C56F3,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-B-007,knowledge_card.md,derived/scale/papers/CUMCM-2005-B-007/knowledge_card.md,FEABA455B7C481B07932153F4026424311C75AA65C942CC2F82A03C09BF8EF66,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-B-007,metadata.yaml,derived/scale/papers/CUMCM-2005-B-007/metadata.yaml,44D53F61C5E73DA6926BF1C1E25F39B286A4ECAC478A88ACBC7A8FED86D662E9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-B-007,paper.md,derived/scale/papers/CUMCM-2005-B-007/paper.md,A56F15CD9F93E58BA982BB25CE695482AA82B68850640655305079969911065C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-C-001,knowledge_card.md,derived/scale/papers/CUMCM-2005-C-001/knowledge_card.md,89D887D01C597855BC8610E0F431E0C8D51E8B4E089980907E5C7E74E4B2F782,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-C-001,metadata.yaml,derived/scale/papers/CUMCM-2005-C-001/metadata.yaml,D2C77CE43F6C46DD7771DC47190F4692E4280842BE9CDFA925E35DBAEAA20149,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-C-001,paper.md,derived/scale/papers/CUMCM-2005-C-001/paper.md,B4CB27BF89EBA66C7A66ADB50BAB4F7943D02FA2C05C8DF3B700068B0F73E055,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-C-002,knowledge_card.md,derived/scale/papers/CUMCM-2005-C-002/knowledge_card.md,7AFBB1CBD7E6ABEE45EB93875C7E401926B665C97B33140BFD012FCB61CD112E,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-C-002,metadata.yaml,derived/scale/papers/CUMCM-2005-C-002/metadata.yaml,24D1AED8D7D34FCAE8C0A51847B28D50662B073469729254DB375E44CC3FFF9E,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-C-002,paper.md,derived/scale/papers/CUMCM-2005-C-002/paper.md,993C693BD0946A6876761A0648E6377B19302AF4F22D2A5039573631661000A5,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-C-004,knowledge_card.md,derived/scale/papers/CUMCM-2005-C-004/knowledge_card.md,5B386048D02A8CFF9582D011824E881510855350C7B6B2FAB4653DEC27259FE1,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-C-004,metadata.yaml,derived/scale/papers/CUMCM-2005-C-004/metadata.yaml,7E917BAF85DA43154FE8389014660A255B751CD3443E29598F124B902E554B47,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-C-004,paper.md,derived/scale/papers/CUMCM-2005-C-004/paper.md,56EDCF76519AF510ADA292F8905D37D9CAFF1201091B799EBF914E52404F1F97,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-C-005,knowledge_card.md,derived/scale/papers/CUMCM-2005-C-005/knowledge_card.md,9050EBEB95B3FBA701B165A90DCF8D575429B3548B89690E9480C8ADAD92465D,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-C-005,metadata.yaml,derived/scale/papers/CUMCM-2005-C-005/metadata.yaml,F31A3B82C72532225D7510E5D79B55CE99DD74C9C2CCC7841421F1C945C89CC2,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-C-005,paper.md,derived/scale/papers/CUMCM-2005-C-005/paper.md,02318F028DA6F76F5125E2E532E20E5D2F1206CDBE9F424961D41CEC511EA547,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-C-006,knowledge_card.md,derived/scale/papers/CUMCM-2005-C-006/knowledge_card.md,FD19CDA009564D093DFC62165C4078AC6EA165BA1713A52425462DECDF778024,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-C-006,metadata.yaml,derived/scale/papers/CUMCM-2005-C-006/metadata.yaml,0943110A2FDCB11BCC1161DA142B5D0D32EF80A684A891AD44421661B421B0DB,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2005-C-006,paper.md,derived/scale/papers/CUMCM-2005-C-006/paper.md,EE1E5EF0E5571FD065FF9DB0D3E2453ACC3A86D126EBC1AC53939403CDF9713C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-A-001,knowledge_card.md,derived/scale/papers/CUMCM-2006-A-001/knowledge_card.md,67116F82E713D62BD41226FA4DEBE4634640E40794B97119501C616221379413,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-A-001,metadata.yaml,derived/scale/papers/CUMCM-2006-A-001/metadata.yaml,226E60911B7133B3D766033F21167B329822E118BFC292B21F436E3B8F503D95,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-A-001,paper.md,derived/scale/papers/CUMCM-2006-A-001/paper.md,8E15632E2321CA89933F7AF70697AA614199806CCE7C25694314C86243B13FCB,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-A-002,knowledge_card.md,derived/scale/papers/CUMCM-2006-A-002/knowledge_card.md,6F74C75F9E111231A45F54E0CEF4168AC5E1A82317B532647F1C989456E88D29,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-A-002,metadata.yaml,derived/scale/papers/CUMCM-2006-A-002/metadata.yaml,6533A7211F4CD1D014A57E3793857B61A295C4AD2CC15A9AF4E7FBAEA924E22B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-A-002,paper.md,derived/scale/papers/CUMCM-2006-A-002/paper.md,D80E6E789C5F1ED9E57B390E4FEDF8B2DBC02FA6939A5272F76CA563EA234148,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-A-003,knowledge_card.md,derived/scale/papers/CUMCM-2006-A-003/knowledge_card.md,6F82F79026BA4A6B69548283269E543AC0703176F2000986E142C7111287E899,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-A-003,metadata.yaml,derived/scale/papers/CUMCM-2006-A-003/metadata.yaml,788383A616F95F6B5930203C51A616CB5FAB082DB8332E6D4E1D0A23E75B6A83,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-A-003,paper.md,derived/scale/papers/CUMCM-2006-A-003/paper.md,A9D9AEB015F9385CADE278DA4516DE4926198707AC3430B22870D2D49E1BB03D,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-A-004,knowledge_card.md,derived/scale/papers/CUMCM-2006-A-004/knowledge_card.md,47F46CC377CEE04A1B63161685C2C2A63FDF94708431E139BA6A05714597D844,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-A-004,metadata.yaml,derived/scale/papers/CUMCM-2006-A-004/metadata.yaml,C6EB2C9D81FE36872F09D97DF42C01B2196CFFA0B412CB80C47A5063B0164490,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-A-004,paper.md,derived/scale/papers/CUMCM-2006-A-004/paper.md,63990C2707E810EF1F04BCDB9B6A3042C11139B25398583F582444A9089D463E,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-A-006,knowledge_card.md,derived/scale/papers/CUMCM-2006-A-006/knowledge_card.md,1C5115C60ED39044C360ACED01C3B1967A573AF2DEF722AFF716702933ED21C4,PAPER,1,Q2,g8_file_source_map.csv,1,PASS
CUMCM-2006-A-006,metadata.yaml,derived/scale/papers/CUMCM-2006-A-006/metadata.yaml,787B469C8478F464CD006941A5C0589115DF2616792D4BE8A339BBC2A301082A,PAPER,1,Q2,g8_file_source_map.csv,1,PASS
CUMCM-2006-A-006,paper.md,derived/scale/papers/CUMCM-2006-A-006/paper.md,4F6C0533E983322D444BFBE033DB3C669E627302AC98B26C7D684A427BD2F39F,PAPER,1,Q2,g8_file_source_map.csv,1,PASS
CUMCM-2006-A-007,knowledge_card.md,derived/scale/papers/CUMCM-2006-A-007/knowledge_card.md,2ABC5795150B808E30B290539C407D4A5871FEE5EDE8C02857BFAA81416A11A9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-A-007,metadata.yaml,derived/scale/papers/CUMCM-2006-A-007/metadata.yaml,5C2065DDEFFC641F20A2885563BDDBBBECD944DC7F8BF3CF0C49BE89C2334ADB,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-A-007,paper.md,derived/scale/papers/CUMCM-2006-A-007/paper.md,1FE21EEA408133487C5B2F74F1BF7725942FC2916FD30AFD7F22FE962763ADDC,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-B-001,knowledge_card.md,derived/scale/papers/CUMCM-2006-B-001/knowledge_card.md,93F523A665EF61525BCC9C6160082BD0DDE4BD928CF0A848CEC3E268800D6199,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-B-001,metadata.yaml,derived/scale/papers/CUMCM-2006-B-001/metadata.yaml,0BC5870EB1C5719A8267D30F6C2589840F3BE65D827636C10B8803F8A5E97D7B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-B-001,paper.md,derived/scale/papers/CUMCM-2006-B-001/paper.md,81CC4ACD1A6B24009B6B47B48AE198E2AFFF8A7FE21C7459EE31E80DADB12C21,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-B-002,knowledge_card.md,derived/scale/papers/CUMCM-2006-B-002/knowledge_card.md,FACE7FC7691657B740331DC1790F8823B474B327E4A2414133D4189052FAE0D0,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-B-002,metadata.yaml,derived/scale/papers/CUMCM-2006-B-002/metadata.yaml,1552169B5F39BA5794090DDD9B1BFE0535D3D5C43E21F05B7CCEA7B611C076B9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-B-002,paper.md,derived/scale/papers/CUMCM-2006-B-002/paper.md,941A9303F87590727C52CE4D8E4EF0793F6D001255E1198BD78C93F50988D317,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-B-003,knowledge_card.md,derived/scale/papers/CUMCM-2006-B-003/knowledge_card.md,0B7279CA8B1631160602A6EB1BECB68E34327AA74BA14791F4834928D141F1AA,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-B-003,metadata.yaml,derived/scale/papers/CUMCM-2006-B-003/metadata.yaml,182A75D2ABBE2D4E0C27EE0874FA8CA73F8D5FF4EAC28BB77517E66C3DAE422C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-B-003,paper.md,derived/scale/papers/CUMCM-2006-B-003/paper.md,D9F113F7FD01012C3858BA463687B21D90684A13384DD039DD210E93E14C93DB,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-B-004,knowledge_card.md,derived/scale/papers/CUMCM-2006-B-004/knowledge_card.md,59B8129D66FD46DD983D3145C2B3033BC429A1B1DABE52B50ECCFB35C494DDCD,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-B-004,metadata.yaml,derived/scale/papers/CUMCM-2006-B-004/metadata.yaml,B2EFA1A5E9B1645CE8541292E66A247504728CE07FC2FE12D4B8F05059B16BCB,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-B-004,paper.md,derived/scale/papers/CUMCM-2006-B-004/paper.md,ADBBF0AEEF2D2C6431E9353207A01E413DEBF8E8488BF73589250D6F39335822,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-B-005,knowledge_card.md,derived/scale/papers/CUMCM-2006-B-005/knowledge_card.md,A6D30ABA9BBB594D275CCF1ED0B5A87C8CDE532F4BBA7ACB8DB8403FD0A30EC7,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-B-005,metadata.yaml,derived/scale/papers/CUMCM-2006-B-005/metadata.yaml,844A54CA801B600C628E4C800B16B68BCD7C81A953051B5BB39FCF42AD4943E2,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2006-B-005,paper.md,derived/scale/papers/CUMCM-2006-B-005/paper.md,01D90E5DD845D206B93B50D0A4CA4B9BE84B910AB4087EB0AEC51C6D1E91624C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-A-001,knowledge_card.md,derived/scale/papers/CUMCM-2007-A-001/knowledge_card.md,D603F542B53312EC24A3DDBD6696742431DA694C7643B9D6C3758A1A184B588B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-A-001,metadata.yaml,derived/scale/papers/CUMCM-2007-A-001/metadata.yaml,FA21B4B96156F29F7B178368E3BA5D12CF91E199830BF9DB5D172EE919C0F639,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-A-001,paper.md,derived/scale/papers/CUMCM-2007-A-001/paper.md,46FF045023BA8DE49EFEFF18BBA33AD47A89803E33E823D641F43135AAA47897,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-A-003,knowledge_card.md,derived/scale/papers/CUMCM-2007-A-003/knowledge_card.md,69BAABE8DAE85D0595F7794CB1377E1DD09DB905FABF56B9E2B6DE37CF8712A1,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-A-003,metadata.yaml,derived/scale/papers/CUMCM-2007-A-003/metadata.yaml,A2D9FEB7856725EF4E2732909A08B0A69D55537B32988FA509E8BF997D734BC7,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-A-003,paper.md,derived/scale/papers/CUMCM-2007-A-003/paper.md,F3990FF986567D23F7F921A9533EF07544B88F78DE27707564DF3A335B4DC64E,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-A-004,knowledge_card.md,derived/scale/papers/CUMCM-2007-A-004/knowledge_card.md,7F31479513D708B89E932484D74CC73C6EC8C85EDDA2AE789B9A990221D99B5E,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-A-004,metadata.yaml,derived/scale/papers/CUMCM-2007-A-004/metadata.yaml,59F31E57929410606117D605C4F1FCC4CE1DB61859863B592FC4C94350E3E6E3,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-A-004,paper.md,derived/scale/papers/CUMCM-2007-A-004/paper.md,5580FD58EAC23227E7BFB8C02F2BCB3CE113F6DD0C3D2B2DA501B3177DA356E7,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-A-006,knowledge_card.md,derived/scale/papers/CUMCM-2007-A-006/knowledge_card.md,1BCC8253BB1804F3995ED2F7F7C7157B0477FA6C4933A040710EF6FEA18BAA80,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-A-006,metadata.yaml,derived/scale/papers/CUMCM-2007-A-006/metadata.yaml,18A3BE6ED81397A98779639372CFD0B43CC2D315F889EEB769E02FA2F3D77A67,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-A-006,paper.md,derived/scale/papers/CUMCM-2007-A-006/paper.md,02A9FD058DAC1F7BE974CD99E373E718177E0ACDD707828BE72CD181C51DB6A9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-A-007,knowledge_card.md,derived/scale/papers/CUMCM-2007-A-007/knowledge_card.md,FD7613EBED00AE6AB09B62B6016CF751D06F84B8EFE05CB424424812641C20C7,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-A-007,metadata.yaml,derived/scale/papers/CUMCM-2007-A-007/metadata.yaml,CB7941B9D1A15FFB9FE7206570E353E658EC491AE8404DBFE1D55A814544628F,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-A-007,paper.md,derived/scale/papers/CUMCM-2007-A-007/paper.md,22E01DDA2E79B57DE0113FE0361D7A5ABFEA25AA5FE661AA970F12DAC74B0D56,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-A-010,knowledge_card.md,derived/scale/papers/CUMCM-2007-A-010/knowledge_card.md,F02226E5B623ED2523071F6DAAFC757551D7C9205851CDE6DF8CACBF9B38E5C1,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-A-010,metadata.yaml,derived/scale/papers/CUMCM-2007-A-010/metadata.yaml,690558E1AF25D3C3ABE83E2D8312F16CEE1B89F03579759FD5C191D4DC34F387,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-A-010,paper.md,derived/scale/papers/CUMCM-2007-A-010/paper.md,56A23B468EAF9E04986D7A57DAADCD283CC300AB407A10FDD2B0AD918275188D,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-A-013,knowledge_card.md,derived/scale/papers/CUMCM-2007-A-013/knowledge_card.md,40893D3F9A0885823A862B2E04F5CEB5F175CAFF7871AEA2A73896B599AB4793,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-A-013,metadata.yaml,derived/scale/papers/CUMCM-2007-A-013/metadata.yaml,5C3E89D4DC5C37B1C6151D53F62AF239E19B57163E5EDD41BC442BEE4A36ED49,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-A-013,paper.md,derived/scale/papers/CUMCM-2007-A-013/paper.md,817945909EC0E528FCBAA4BF272DAE0EFBB9C53190D7EA69CD0925D940192C46,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-B-001,knowledge_card.md,derived/scale/papers/CUMCM-2007-B-001/knowledge_card.md,8239262B6F1A773380E0E08A26918D6B6F3A222D345DDBD1CF4F6E1182BB0AF0,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-B-001,metadata.yaml,derived/scale/papers/CUMCM-2007-B-001/metadata.yaml,FE5613A16FF1A13BEB7D2269309C23CEFCBDFD3C9D51D906CD3F840D34557458,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-B-001,paper.md,derived/scale/papers/CUMCM-2007-B-001/paper.md,A3FCFE20EB7CD7DB0238B096411AFC53E82D8ACE77DB9AC25847DFB0F6A663B7,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-B-002,knowledge_card.md,derived/scale/papers/CUMCM-2007-B-002/knowledge_card.md,B040ABE6F624BE1616F877787FD78258A8022F5204153E1043794C8BDFE62FC0,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-B-002,metadata.yaml,derived/scale/papers/CUMCM-2007-B-002/metadata.yaml,2B55B55713484EECB987C3D84C3C30C2F4A7955E2875890F4BA73C8BED5EC5D4,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-B-002,paper.md,derived/scale/papers/CUMCM-2007-B-002/paper.md,2C10A1C0AE67D9F752815BBCF145986B04C8C98198821F3A782E503554B3A4E3,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-B-003,knowledge_card.md,derived/scale/papers/CUMCM-2007-B-003/knowledge_card.md,9518B36273440D6810302BCE6A4DC0583337B4C32D65C2CE08D5DA9374F49E33,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-B-003,metadata.yaml,derived/scale/papers/CUMCM-2007-B-003/metadata.yaml,B900E55A7FB8CDB6DBE192015C06470E6EC62D71BAB5EE9361277876C71659CB,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-B-003,paper.md,derived/scale/papers/CUMCM-2007-B-003/paper.md,CE40A6B2F5C6E28FF7DE0E36C4EE2B04B5998AD335A0A582AA9779D18D426576,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-B-004,knowledge_card.md,derived/scale/papers/CUMCM-2007-B-004/knowledge_card.md,9FF20394EC451595FC32CA279BE5053045B5524109EACE5E2E9876345B8B57FD,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-B-004,metadata.yaml,derived/scale/papers/CUMCM-2007-B-004/metadata.yaml,40036CE295F31E9259794074E997B6896378231FBED37C40837BCC1C72E29679,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-B-004,paper.md,derived/scale/papers/CUMCM-2007-B-004/paper.md,D5F8D42AB84AE1D321A082FA439C1643FAACCF9C5DB339AC7FA0EC8DAA5893B2,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-B-006,knowledge_card.md,derived/scale/papers/CUMCM-2007-B-006/knowledge_card.md,927D2A2F2C801309735163BBFC68C9151E50A2962689D1F9FE5C90D71349B556,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-B-006,metadata.yaml,derived/scale/papers/CUMCM-2007-B-006/metadata.yaml,97DE11FA2F5E876EC38349EF32195DB303937A4CDAA50FF7EDDD27EADF9DDBE4,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-B-006,paper.md,derived/scale/papers/CUMCM-2007-B-006/paper.md,21CA84F5A59E3136C47A282CD4203B2E73BB22EA152734FE1DBB03A3344E45A0,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-B-009,knowledge_card.md,derived/scale/papers/CUMCM-2007-B-009/knowledge_card.md,16163B75D5234B7A2A8542BD2D994EF618A693668CFB00583AE08675C8ABD341,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-B-009,metadata.yaml,derived/scale/papers/CUMCM-2007-B-009/metadata.yaml,26B01AC4ED524735702AB3FEE9A01C710E2F0BDC8E4E88494A6A88DA766A3CEF,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-B-009,paper.md,derived/scale/papers/CUMCM-2007-B-009/paper.md,36D4E6648D6747E4A7FC3660FB0F5A8135EAF314E8F7B10E81854C32F289806E,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-B-011,knowledge_card.md,derived/scale/papers/CUMCM-2007-B-011/knowledge_card.md,D39BE94876342DA4AABFCE3886DF26C396464DC52A7BF9B3B9CE1EF9438E1D43,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-B-011,metadata.yaml,derived/scale/papers/CUMCM-2007-B-011/metadata.yaml,A550E6C50F2A15F165E4A718ECA6161E3CDEF70C98036FFA10D14C7EBD7B5B38,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
