paper_id,logical_page_number,source_page_kind,source_image_path,source_image_sha256,ocr_backend,ocr_version,extraction_chars,extraction_text_sha256,page_class,classification_reason,runtime_error
CUMCM-2021-A-A217,40,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A40.jpg,8080589F5743DD91B59EE7CA720CA7B4CC7E3263194AF7F78C1731D41D6B89CB,tesseract.js,7.0.0,938,44EEECD71DBEF02FE1907C87177C17839F94F3589FA9EAE1E1D8AB47E258ABE9,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,41,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A41.jpg,7A012887492CED8829E9C3CFD898E1DE607C43591C5F552B8F78DF3792112E2E,tesseract.js,7.0.0,855,EB13F23B9601277896D06D7036C65F0818F2274BFB349314F1200999939EF4BE,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,42,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A42.jpg,1764730645CDB98CA462B8E9E2A4E32AEE49F1F7EA1941E133424E3F843AF9C8,tesseract.js,7.0.0,946,D3BBAA0DDCE7AE4DF6422A3DDD25547949D71F4DC6A2B0269F706002E754196D,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,43,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A43.jpg,CBEE93569C9D411080C6B24155F1605F31A72838D518515CF2AEDBD81BEEADE8,tesseract.js,7.0.0,949,C3BEFB5EC80D2C8D94F7960940B6B9EBB07C3CD728F329272B7E1A15FE590685,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,44,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A44.jpg,BD72FA9B0D6664FD115ECC3D57E86B8399AB4E0563C84AD61E679A7F07C9C455,tesseract.js,7.0.0,954,CCB874523E918AD434FDB795249F40EE48D5A9ABAFF5D1A0B64C14A671049CF2,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,45,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A45.jpg,FD74AA095698E9B093ECB17A337BE0006DCFECF35B6F4043108F9CB0EBA26903,tesseract.js,7.0.0,802,EF19D75BCE2769A7AABE30F9869D30DF608353E702E3EB95B2CA6BE98638E3F8,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,46,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A46.jpg,ACE823FAA1722595E4E62BA05DDE65B25D301DF72559BE3A8F280E0CAA889D35,tesseract.js,7.0.0,695,7878AB710940A145A005B6D4FF293C179757DE38A01C34AA3E65F17F5791F59B,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,47,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A47.jpg,91F86AB162C24FD3627A187D430A35BFB74FC323DA39BCD06F9BEFC196D8D332,tesseract.js,7.0.0,582,7D57A5CF6C48AD3B855926AFA5296DBDE41904AA67D18E46B28A3ED378B17768,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,48,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A48.jpg,52BAF8DBE168397A4AB578BC53819E37B311FCE315F7385EC9A5CCB67DBF4B6D,tesseract.js,7.0.0,1398,B600CDFBD24630B6523428A3387826DD543F03EEF8AEE556217C2FFCE2296256,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,49,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A49.jpg,0FF090010FA6E013DEDE655266B48B11E2B36B7E5903B4273B48B1B8CD375132,tesseract.js,7.0.0,1499,0732E6159A5009493B19D985BE31AF669F9A152CD1E541327A52478FEAC69CD4,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,50,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A50.jpg,0E6F50E55892DDC8A0F9DA115B6F8DFCD267A2C9D098D75A07C9B3C2256463A3,tesseract.js,7.0.0,1240,03CDAC7A387A3382968E764E9B00774B655C0057AC9346BB05E0B30B2D7929B0,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,51,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A51.jpg,5CED248BCA34DC97D1E1716CCEA98A61D72138F9904E7781C764A0A981BF4A04,tesseract.js,7.0.0,1441,9058131313C82DA3655EAD32A500FAB2AA651C1D3BC773E0F48B1B6CA8FA34D6,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,52,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A52.jpg,B154D736FFC953E03B803DC5DF28BB31A0F59028485B241C4BE02957A41E3515,tesseract.js,7.0.0,1537,B862BEB0740716CBE6CFA85960C9CC976164774B7CAC463572002BC64D079CBA,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,53,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A53.jpg,8F155EB72F7898D942715A5285D5FB2EDD5C28EC31B8D94349EE416DC4B2592D,tesseract.js,7.0.0,1105,04CDA16D8CEB2B00AE2B9BFC59FD4B4B0BE0C28A40EA1A9664BAA8951E47DBBF,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,54,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A54.jpg,3B5A49D4DC35F8301AA036D5B5A8D106610B340C06C2CBD9E462063622AF2057,tesseract.js,7.0.0,1376,74858DEE5D82000384C879C152FBA631E083ED4783FD2577E584D6EF295096ED,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,55,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A55.jpg,8CFF3D5E8F60DA3ECB90111B8F7B74FBD450E0B7C6437B839A7DA9327F32725F,tesseract.js,7.0.0,1246,A94E62DB6505D942CE2C45FCEB2EF8C90E3ED93A2FCFACE009384EEC24F4A321,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,56,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A56.jpg,C565776DDC853640EFB26942A51F092D57405C66445D29C029BDC94524A29961,tesseract.js,7.0.0,1428,E76C99E6A9DD369C2CE7B9E359DF6AF3D30ED5F51F7FAEAC03E236CCBC9B3046,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,57,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A57.jpg,F6657A8DD6F0D2707D9683ADEBEF29FD2FAECF5D0C307ECC08232CE4C429546D,tesseract.js,7.0.0,1698,65E8409125FF9BCACB63B783D3CD62059AAF1B7BC0EC2110ED19A81E6C1EC6C4,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,58,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A58.jpg,6E15EAAF6612FDC1E2DC0B3FF574C1A074965C075EF3180B084CD41EB225E858,tesseract.js,7.0.0,1373,CA18D45D1029DF8F05F70206E04D23FF3F1F93D69CCE29738892C9CA6B1EE221,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,59,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A59.jpg,582A19F6477E9C0CED2BF7F6EDF73784654C06D354F316AEEE762DD2A103F52C,tesseract.js,7.0.0,52,F8CB445CF74DA045F811DED46EB72BF8206DD71E9C4B40AE85D3062E4BD2267D,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,1,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B1.jpg,C2006CC92DDDA31601271F31FAC56DC2C53D04B5A30215E7B08A0555DED45718,tesseract.js,7.0.0,1906,172CA606FC7C5529FE2C44393BEBC6114BFBE6E9ECAA3C548B0006C8E33957B0,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,2,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B2.jpg,4595A9EA9653F084F8DA82C400AF987E38CE925CBBC53D9CBAA1972A8E4113C9,tesseract.js,7.0.0,1343,D3FDF4E1239C41171AE2100490C59821DE7862EEFAAD922804F6BE89390E7541,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,3,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B3.jpg,8247EC263331B0D487640D50673239204B698FFE4EDE4E4EB80E9A5A333FE18F,tesseract.js,7.0.0,1739,721BE8258347D17CA46CD776F749A341911B3EA3CD5DC18E1855774F0461F620,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,4,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B4.jpg,124321804F1BB6C76401E34ADE43972609C4195FD186943DCE8A83FAF3EA347D,tesseract.js,7.0.0,1393,59AE535592AD2A97719C0E2317314EC99A5475C8AFA51E09239B5DC6EE57F806,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,5,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B5.jpg,30369373CBD4E1F0B9BEDC652E7DF72866A222678C9BAB1581C844366D3B2A1F,tesseract.js,7.0.0,999,B793FCBC910858853F5958F97D03F8181D89E03B39098B77254DB87C57F7D5C9,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,6,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B6.jpg,98F191CF942F722E69786099F014EFC4078E302097AE1EE2CE298A647FFE0ED7,tesseract.js,7.0.0,1275,58B120AE82ADCFF1CF3866B952BB9DB32C8BC91004F2FDB15168DE087F16B1D0,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,7,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B7.jpg,0D8C6818C7E69AA27200014217A1D2D5264CB309BBC71BCCBFC1D01E8F10D63D,tesseract.js,7.0.0,1103,FEE6A0E1B700C34C52C02BE8A2F4C607CD4150F67AFAA23A9EECFA0B5AD04F73,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,8,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B8.jpg,0E2D8D5A0CFFDB068F9CD6FBC58A2121451293ABADEC5A2DECAEDB86D29C2A12,tesseract.js,7.0.0,1330,5562D25AABF51C945C53E8340F55E962AE7790E0FD9AAFA9CF11B35FF8C3E3AE,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,9,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B9.jpg,070D3A2B0B9832785E37397D9D7EE67E7A980653590E75161D952581D4C0EE22,tesseract.js,7.0.0,802,F0D87F2033A4B973BF551F780D87C661E989AEF3C8AC76ABFB28E0A73D4AF33B,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,10,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B10.jpg,8A93E265A462716CD1CA66AFCA40E043124D039EFD0C97DE6CE3635932888B1E,tesseract.js,7.0.0,760,FB54AE0671FF29D125DF34C18A9AB3D5C982CF5A22EDE92066F76419795C30C6,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,11,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B11.jpg,4A19A0BCA986A71698B8C7D0C7B69E0E32E448C669FB42D606A0A5A7402B82D8,tesseract.js,7.0.0,793,A92152A88C907D3D3BEDB141C0968B4FA79B3F29035A92CB6F7901964791FD4A,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,12,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B12.jpg,35F744573845652F0BF820C97CDD3E992B89D223DD6E233EF14D173D6A32BD20,tesseract.js,7.0.0,827,40643261EE79784BE05AB9E6E3788A9C8F366E2CC7F318CD8F62815A036F1145,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,13,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B13.jpg,66F06FE0F114201DB9BA9BB8A8C56B9947C5352F97A22606170D0ECB63D359D8,tesseract.js,7.0.0,1288,3D70007D753A2DD27D5E2196D20CF03CACC810B9B87B86EB317BEB6ADB2E66F4,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,14,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B14.jpg,C0F8FE9D3B097C75EEB8E05C690807A67C1F9279F16B0E787CFCFAE21CC7983D,tesseract.js,7.0.0,1325,B9959ED2372FA26683B999A088DEBF86968DCFCB693383EEA89D577445383CA1,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,15,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B15.jpg,77FDC3C0B647C1F22FBE0A6A65AFA1D83DB1589285E9BE904B19EF0ACC9E4ADD,tesseract.js,7.0.0,1024,733154DDAE91454FDBCA819BF5D25DDD7BC7ABEEE0698F8176A5AD4539AC9FB3,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,16,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B16.jpg,BCB6A082C59000823EC5D6ECC6CD92409FDF526A09B98BA7E7E36E9A5BAB7DF5,tesseract.js,7.0.0,968,DC723FAAEA4C0B14D89299650A3921D8D26ECD8B42C35C4CF72EDC5F207EAE54,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,17,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B17.jpg,35921115D869A70CEED2110AA9817CBF4AD13EE2552BB569B9FBAC7FA8E54F2E,tesseract.js,7.0.0,1339,DEAE1AB6F54649FD52584B2D1E3AB33D7EAB4449A3F22322D256949EE01F135B,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,18,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B18.jpg,EC39C1052C2B7FA26C1F14DE3D5162D163A1BFF232F69C85AA59C8B366F813BC,tesseract.js,7.0.0,1017,35E5C184997C0DB8B1BB13F93BA15DF7C5FC08B05ECAC1932DB4336D4B154C52,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,19,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B19.jpg,9B0F7C60AC2E43903D097D4A96C0B0916CB72ED44F649A921B15E7D60FD18F8B,tesseract.js,7.0.0,1471,6F1DE2466B35059DB3B1ECA65111F73FDE43A7F7DF9359D2EF621B9244792135,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,20,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B20.jpg,8537BDA27B0DD543B24A7CA7B50FB0EB540CAC17B07911B707BDB202D1EBD858,tesseract.js,7.0.0,1526,FED48C831C2F5D827BF09ABC6308A713C3400F7ADA590F468EB81D0B6EFB7127,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,21,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B21.jpg,7EBE5D9B7FCBB57D74D080A4FD23CBA3CAB730AD65EF77126E0F30349E2125C6,tesseract.js,7.0.0,962,B2FEB540AE4D5B588D3BBCF60FC9C8BA01F81DD0CEFC59AA32C878E18A734DB7,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,22,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B22.jpg,4C28CA7110970D1D60D008A4BE3FA21D92EF6C2DACE0650D2E006F921DD84EFB,tesseract.js,7.0.0,1109,03DB3E4A16C1019E6B0486B468F161D4D5A9508BD452F462CFD044014A521544,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,23,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B23.jpg,B329EF1A015017764D46476DF71906145BE10D693E7ECF18336409D507D9DA50,tesseract.js,7.0.0,1178,65BDF4D8124EEBB88C51C24A85A182EA0EA8DE5E69489014C2A6AA5802847595,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,24,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B24.jpg,60BD348305E83282B296CFEA87586923B3E5EDD07868F4D202B3AE31E56C23A2,tesseract.js,7.0.0,799,ED819D977C48628F73EF0FC4D18CF22F7760ECB778ED8657DD400B50DE7494E1,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,25,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B25.jpg,DFF422E201CD904F2365741D7E7B289A96D3BFEA6FAF5661764DC2B12132C4E1,tesseract.js,7.0.0,1601,16A358F96753D3E4E6DBF5FCC2413D1DF764CCDC05D9BBD0CC0E8D165557A8D2,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,26,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B26.jpg,9DDF1D42FD187BE5DB71CE3EBE9411B0E6705312FF75BBEB547CDFAC885F1AE4,tesseract.js,7.0.0,675,12B1E026F02A2B7ECE5FE662B7E32AF6F382E19054036FE6EE5F8266806996D2,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,27,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B27.jpg,3DAA6C567E72CB1F3FE62BFF795447F8728C4F060B80C0E5C47117C582B93450,tesseract.js,7.0.0,1053,8BDDF1067281C9B5068FE8BDDCAF7A1187299555BEC67C01C4B9610B5A58D22E,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B106,28,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B106/B28.jpg,EF65B850349537CBD7E9310D308500554335582397CD33D38DD407C04D236CCE,tesseract.js,7.0.0,881,5899AF53D394DF6CBB431BE83C49E56EABB5FD87CA64BE2746370B651A80BFD0,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,1,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B1.jpg,C6BE943BF780B63CEB6604428FDA51945F454F1043F8D8CD0C9B755A938D8C17,tesseract.js,7.0.0,2195,A4E9E7109D01AE525A21E500D13DFF9D3CA5FF6E0126A0EEB38D8DA9DFDC64D2,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,2,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B2.jpg,DB0FC215F1915C5F5DB753ECE325BA282B03A5FFC07EF0EAF98264EFE50C2C62,tesseract.js,7.0.0,1795,D9BF921A9D26401C650F2EA6082A7EE6BDB7EAB466FAAF77350EFD5D203F9F4D,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,3,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B3.jpg,D254754DBE90D867FAAE4DBC65B8E70B91F8AFD996995D28F4B43E8D4DBE89C2,tesseract.js,7.0.0,2306,87662CF05F2D02D3D4D319C04624D583A8630C17077A6BD7DA6CD402553F8FC5,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,4,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B4.jpg,5C6EDF6316926E67DEF386A84A5203254C82DC71BA3CF933001252AC94DA34AC,tesseract.js,7.0.0,810,C5050998AE5E992B7000A0F7E9989C1165623586BA3904C2EEC59788A83B2325,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,5,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B5.jpg,1553CA30C596A5E9C3143E659F10580B27F136F72F18340EA731F4950BFA9843,tesseract.js,7.0.0,811,3321D5D0B3E9D475C9269BE31513FBDF0441C2754D131CC17787B7DA1ABF2FF5,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,6,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B6.jpg,1FE30EE6EFF83F43D9B2998FC8CEF3832B2D7D2A49AE07DD3B72C5C2BC731BBD,tesseract.js,7.0.0,1102,231D7CA976D95F8415C5D2BD3F3C47A25F3E3E0F2FFDD61B01ADC9214DF18175,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,7,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B7.jpg,B8EE49E3BE3AFBB581EF6E7B4C5FB248D60CBBACD74060D7E290CEDB5138D917,tesseract.js,7.0.0,1322,E7F94507CC9C0F0D103F16995DFB89A5FA36DC0DAFDD58F774223B58D317E19F,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,8,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B8.jpg,97A012DB0D735D9AEC442A54412249A7853B5614C7D78E1B814BDEE129D4241A,tesseract.js,7.0.0,736,C468A1F530616C120ABCEE061AF4ED4F6F4387C20BF441650BD9D806152B9417,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,9,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B9.jpg,9ED531EC92931CF263B7A788C45DA962A66289F00689835467517C941E7C036A,tesseract.js,7.0.0,902,1719190246AF47DEDB222F3AEEF45CEE9073B49C96315C88075367ED70DACF50,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,10,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B10.jpg,C7CFDB6E80CC29E9A033BDC79DFD79BF1F4E91F1B6C42C7B82621B03ABC6EA5A,tesseract.js,7.0.0,1431,8759E95E3120AD8E5CB52DC6C95D31EE385A7460F3E60FE110E2CF65A5F640A0,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,11,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B11.jpg,8FB75ECF45FA2D3A5E5CB079529D1E255B0253969C5998123D0DD06F61384635,tesseract.js,7.0.0,805,CA27C5D062C6BB18618AACB28EF75DF3AA6DD59910C10EF8B9E60F30090FBDAE,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,12,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B12.jpg,139568B618A770B4B97ADF3F8ECD259F3062CBF34FEA229B89B19AD98975F02C,tesseract.js,7.0.0,1810,4225206EDC87D50FE8D7C94C8F6D036CD674FACB574A28DF3BFD6384C3A0721D,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,13,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B13.jpg,CC68B2CA73751CECFF9578FA3E40DEA31BE40B4FFFD697757FBE022B8B57D8AA,tesseract.js,7.0.0,1066,9B4D7BBD85D72485AAFD22AFB25A71E984989B29B3674EF54A45FD835D2DE231,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,14,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B14.jpg,30147AED87131BD0B7F3E715D8D80D798F4D31FD32848A843893CD595123665E,tesseract.js,7.0.0,1125,D7EE3787F318AFC83D0A72CCDB2954F9C932C58BCBFBF30EC4299E9D07BBA4A3,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,15,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B15.jpg,39B0F25F5D9B0EA0AECF047B626001B026E04D341D854BCD3B1CFDBDF3C6DF01,tesseract.js,7.0.0,1331,851B0C36165CCB861183C639727EF25D447E0C2950B3F02728F5749CC1424FA2,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,16,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B16.jpg,99507FC29E4015D22000C3C7123EFCE7FBE149A59485291D7E479866A3430909,tesseract.js,7.0.0,813,7198380CF30CF63C6CD0AC6CC3CA617F8E985EC9A5F40EE10598BD01E42BA5C8,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,17,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B17.jpg,9C85907AF7404D09F5E93E808B65D38F91ABB78E4638570B307D7B7B66909382,tesseract.js,7.0.0,939,B5284290A2E281F76471D546A83912ECFA19F1109F5C097D97128E8AD887189E,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,18,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B18.jpg,E1CA879F88C24B4D6315E47B10335C21BA79F89B7844999459FBC925D4FF7F0E,tesseract.js,7.0.0,1452,EDC6A54A33B3AB5B92E0B59C643A77DD843F96F1D66AFCC6F833F2C90159DC72,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,19,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B19.jpg,3B025EAB4650EED574AD4803E0A13EE8D15B537832AFC928B57160C0E159B6C2,tesseract.js,7.0.0,1497,2D728A0859EE3FBCDB3E1C2936DB2ED6DA468C8E5A2C09BCBC45B0679E73E176,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,20,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B20.jpg,0C76660A5B5BCA680514F2358B4C3C03A130C2CFECAE3A7385608FC09645B1E1,tesseract.js,7.0.0,1295,4C764A56FD3CEC70D45007A0423BFB66C53FD5E79AE0808EC110599884280366,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,21,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B21.jpg,F71D6CBAF24D53B7FF8139A0CAC5E5A9B7EB017FAEF5FAF095C4A2A3E228AE9F,tesseract.js,7.0.0,364,82CE782EB899387B7B49180063648E97DEA9046C6165263993EE54D5CEE4472E,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,22,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B22.jpg,0F9A3930A5AB99B3868AB7FA0180320F6B919B4B5534C20D137AA62DC73404E8,tesseract.js,7.0.0,803,2428E7E5DC9E23917A8F185E6A9D8952D34F9174E8462542666B51598C57AB20,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,23,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B23.jpg,D77E86D88EF8AE6902ECECFC97E0BD87822EBF961071214582C0B949A51F6026,tesseract.js,7.0.0,1268,0D504DBCBC1E7D2BBFA9579A78999E800093A778881E8D0A6E97195666E6FEF2,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,24,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B24.jpg,4835AA924B8A2228558715A703038321066532765A08B42616D3485BDC0F2E46,tesseract.js,7.0.0,1501,B96AA4E2A38439E4609A96AF52DDFB875DECEBC6CA34354852D59BA2D7D225B7,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,25,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B25.jpg,9F91C6F76D8C12F4C95693104B4F53510E67A2EF051FA068864749F99F5E17B4,tesseract.js,7.0.0,1647,A42EF34F959D21E89D07C779DC44C6E8E338FEDF6E73B17731E1E668A3AD71F5,TEXT_PAGE,ocr-text,0
