batch_attempt_id,paper_id,page_number,tool_kind,phase,timeout_seconds,duration_ms,status,timed_out,exit_code,cleanup_success,render_width,render_height,render_pixel_count,render_file_size,render_sha256,ocr_text_chars,ocr_text_sha256,ocr_quality_status
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,22,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1024,SUCCESS,0,0,0,1191,1684,2005644,629247,7B0EF0CBCCEC709A4B91437F544CE526A74A260CF788DC9BC95DB701023DFA83,779,B6F82F561360C748595FA842CB685F502694820BF869868FAED9FE1A3F7E52DD,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,23,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1054,SUCCESS,0,0,0,1191,1684,2005644,573894,1E81B7BC455ABEE921B8C52BACFD0A4F797B6AF104CF50C35D2A1663CDCF479D,683,254CF6FB08D257AA6BEF60BA65EA4C0E2D3FF72162A6077EE322D8CD3223F1B5,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,24,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1206,SUCCESS,0,0,0,1191,1684,2005644,561086,80D30F51F3662C599F381222D9AB2CDFCC13928B2B1E72658AF8A45DF2720B2C,755,D84611D33DC7B073855B9C194D3894F6881249B04B6E2D05874DB96572DAC9CF,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,25,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1439,SUCCESS,0,0,0,1191,1684,2005644,711227,5F1324F3EB5D2F848A3A400766F5BEE26A9A7148FD73156E047602C1170C44CB,1108,5F95BF262E6C6F02378FA71B6752C5F24CA848AAFEB2BA28D62F5E73F504270C,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,26,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1402,SUCCESS,0,0,0,1191,1684,2005644,687813,CC28141B744F719747ACE773739A1ECC1FEB3B7121565FB10417A88D0F0648E8,1016,4F6182BA74067659F4BCB938E98207C6FC4F965E9536C3A48E6CA38CCD25553C,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,27,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1207,SUCCESS,0,0,0,1191,1684,2005644,585514,CF8A8BF5845747817F7F8F9535A00D8FAC1620950940826103004C07030BAD4D,720,8AF8ACA99AEE98C72D695C1281AA8AB5CF87ACDB24247628204F8B9F72832CFD,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,28,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2002,SUCCESS,0,0,0,1191,1684,2005644,948224,026A369D68243374093AECB2DBDEB32DA46D1711875A871C80E4025B4864A366,1654,3FE23958BB8E5F6609ED391C83A9E352813900973906D022674F79E8A3DAE38B,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,29,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2051,SUCCESS,0,0,0,1191,1684,2005644,976411,991D978D25BCAAD3BA3D0F9404AE4C5B0EDD1AA4E403E4A8DFDA8F09DD2FB01B,1591,CCD03067E1F37B67CB854CDA38893B214E68B53486A4B3EF160496AB2621C887,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,30,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1937,SUCCESS,0,0,0,1191,1684,2005644,887358,8E7B421D0DFE3E9238F30C69D35C9AE27CC2B93C35900FCBB233AC2065422878,1372,63CE055DEF79BE150622DCFD6521FB816C6AC7B6227D696F38E7087E5E397C13,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,31,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2020,SUCCESS,0,0,0,1191,1684,2005644,1004077,A7A9D9987950EB7BEFC65D7C444A2C5F4DE4F95D3ADB2C5D951960ED1093A2B5,1665,11D00ABD2A56A4E229B1838DDE771212FA024EA34735C9176411D28ED75D30B0,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,32,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1700,SUCCESS,0,0,0,1191,1684,2005644,791389,835DAD2F5FEF13455C9FB5F4A01832A671935BAE8F1FA309A9E438BAF82DD265,1171,54722E194528CA87D560BE4788C2FF68F8FB495A85EFF9A7975F0F00BEA9A6B2,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,33,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1888,SUCCESS,0,0,0,1191,1684,2005644,895023,CBD9DF8D1280CE4A81C362E1A611E865198DCD02A68E2650AD6768E31E5C5C82,1455,6DC92A379BEFEA8666841003B04F9B3F837DEF6161FCB267F3A532C3150FA7F2,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,34,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1850,SUCCESS,0,0,0,1191,1684,2005644,797796,EA9EA3FDA50B82E34378C625E25A6B556380FE5E673477387F9DB259F690045A,1160,32DF46A4C9CF4B5D82F49CC50484BC125C9F3FBB767115773CC822A9D7C5E2F6,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,35,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1363,SUCCESS,0,0,0,1191,1684,2005644,646579,790F264A77EC55AD13F40D36CDC04008EEF69417A2B61B87638ADE1A26D3186E,851,F50CE2EB2684E4E257EEBE971446C3EE3948A45BE1DE57E47ADDF0531F2D04B3,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,1,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2684,SUCCESS,0,0,0,1191,1684,2005644,1520804,D8C981943FAB0DEAB4537D08BDC621C48F734497F6FF95DE3ECF4E0A53DF3EB9,1571,E0D1B9C4FD7CD47665111D506E1ADC0E707A0593371F4602E40EB23B8B41AC73,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,2,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3081,SUCCESS,0,0,0,1191,1684,2005644,1593021,F088DBC11AB2B6499D08E4E69D33E0392C7F20BB32EE89FA47FF1AB2FB5520B8,1721,7290EC03F6B12F5E208ED08B4BAF3A3A8E6640B0E20F9B1BA5DBF3761CCA7DBF,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,3,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2569,SUCCESS,0,0,0,1191,1684,2005644,1431766,FE9682111E8FDB94C5A2EA2ADD3018B2FAF9509DFBBB15D7CDC2740391294F6F,1469,B658A5AC653DCDCE6031A509C4D89C28397B51A0BB1F88C2E0B541FA9F31AE56,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,4,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1914,SUCCESS,0,0,0,1191,1684,2005644,995679,85184B98B20DBC76DC323A3F61C3BE0C01CCD6FBB43C55373879EF55E4E09090,881,9D1BACAA4CA169E894D1895220692DFEF4D35541A6A413A776F61B30249F310A,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,5,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1800,SUCCESS,0,0,0,1191,1684,2005644,690525,C8D3F7BAEDFDE6DEEBA3D33072028B97B3417B83A72644602F780FAA520AF218,607,7D654DC18D10618780A3D4DFAC58D92219B97835DA9D2CA8A6BBBC2E3BC710DA,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,6,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2230,SUCCESS,0,0,0,1191,1684,2005644,1291084,3E1E02A5D3FA793174AC34607E624580B954AAF2354CE6801DC7B48B1A2C9C3C,1356,EC6A04A806ACE9FCC5A428C79A7C0A3E4831370D902614DD67B9EEFB46ECE429,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,7,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2351,SUCCESS,0,0,0,1191,1684,2005644,1185536,C21A689ACE0250D56855584372987BA828C15A000D25669556CE10DD18FF065E,1246,FB444C6C15D8DA55FF8E05087767E471040BD030BC241FB9448CD27C43E05CC5,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,8,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2484,SUCCESS,0,0,0,1191,1684,2005644,1126650,DAB9276786C848B402DFA6C4E3494944A0D30C4D6E182EC0FBCDAF0010416664,1045,D427629CB27EED14421E74BFDA68BA64D2C9C54AFAACCA1506108A8577B06BE1,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,9,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2440,SUCCESS,0,0,0,1191,1684,2005644,1087222,D7D68EC6B110C276D5898E019158B0FE6FF42CB0AAFA58D8B1FB45FCF4D6C550,1159,909787B41B604164ADB43C8AC3848A96E47AEF8FAE0E315BEC4AD9A1B77C32B6,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,10,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1938,SUCCESS,0,0,0,1191,1684,2005644,1025444,35A55B678F5531027243BDBACB5058458A37508BEC09ADA3B6DE2814E083E727,1007,F08565FF9B473848EE40F50408F095884B46A4A116BBFFF8A2DD183BE624ACB3,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,11,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2009,SUCCESS,0,0,0,1191,1684,2005644,1097137,B0326CDC591E694B55E2F1CC88590A5202881ACC6EB82F33550B2E4F71E3327F,1133,38E40D382E423576856A378DA83DD3C2B9CEEF9DDE7DB18B4B19ACADFB92406F,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,12,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2129,SUCCESS,0,0,0,1191,1684,2005644,925181,C64EC016FD11AD24E7C21CE9EF43D1795411757AD55775478237A8B9156ECD4D,889,7807DAC1129031B8414E50EB31A75C65BD83C6CEF299A8150A630F757CC4E47C,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,13,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2165,SUCCESS,0,0,0,1191,1684,2005644,1023264,F563EF6224949256CFF5F9BF4CBC577E382667F2D21796A5DDA2154A4A72D6EF,958,8F6D49EB44909CB61D4E9D663D81FB2C3A328963ECEE657B326799629161136D,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,14,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2884,SUCCESS,0,0,0,1191,1684,2005644,1238887,94C4D1C0D40F4BB5D2B9F6255F0AAD4BBEDF0DE5F6FD82174F257DB8DDB81E8D,1364,A24C943B1FEB1D2E0821366AD21B323C4E9FA68E5D43EEC1C21462B56A6B8576,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,15,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2935,SUCCESS,0,0,0,1191,1684,2005644,1287905,3AB1C21F4FDA711EEDFF007627412CD8E1BD12DBEFD7A941536C7752BDD7BC72,1244,DF6160C2BA8262A9E67539BD87213F6A2259C287ED6D13259B1CFFAE4FD698DC,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,16,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2674,SUCCESS,0,0,0,1191,1684,2005644,1399563,5EAFE22ADF1133F96182B75E30FDB15284FA692AC6F4A758173FD872F7CF15E5,1493,BC181E7196F87A93FBC9F74D9C223F139227BA9B39FE114566394FB4BCD4B86A,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,17,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2350,SUCCESS,0,0,0,1191,1684,2005644,1123773,C9D84C8635B4B801E4F2780EB4523446262735F8FE9C00E0E162A31A50459604,953,0C4E2DE7B2C479A49E8A0106489DCB373E1ECBAA081365A81F387F216302F547,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,18,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1842,SUCCESS,0,0,0,1191,1684,2005644,873445,A9363CB9AFA16AF522DD5902A3082164FA814BE76B4C1EB63BE97A21DA12ED38,822,1235FB0DCFD1D212388762FDBB229CD2D1E6B0C0768EF741AA0EED8127767688,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,19,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2072,SUCCESS,0,0,0,1191,1684,2005644,1112577,D13D149BFF823893F8580702EA149B2F8385FE559C51431795552E4FEB016B12,1115,52523F0CF958120031D58B827F9E4C10330C002C4A289479ABBFE740326C7633,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,20,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2373,SUCCESS,0,0,0,1191,1684,2005644,1097822,5FA5ECD3CEDD2CF8D9D6709151D8464E1E2108ED569BAEE52BA5C64BBDBB0228,1051,714A89A3A3B6C9C3244034F487A254789359E9AE52451B584AD6FCE5CC1450BA,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,21,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2057,SUCCESS,0,0,0,1191,1684,2005644,1243194,8796EF59290299B0139C054E32E9E6552B87DA8B5AACB777E8CE1EFE528057A3,976,0F1CD1C2C3EB88A23DC32BDA03220B70FFC779E29E5C31FBC7CA77575EAEDC85,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,22,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3304,SUCCESS,0,0,0,1191,1684,2005644,1476118,9564577D187235C370AEAFEBAC4B8EC239F264B2AEDE21623923B14B2FC3A13A,1642,AA2331C082435CC747DBB169B8658F718EBD9296CF3BE704F0E207AB4592C502,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,23,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1817,SUCCESS,0,0,0,1191,1684,2005644,1002030,8CF31B96811C4DD7F2D03129DAFCA71842FD6E971F6FF6481A6E6831FB36D4A3,866,DF12579A6EF4E11564F9F6571BDD2D54DF9C56FA7EA2D0B2113CFA76B42592EF,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,24,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1544,SUCCESS,0,0,0,1191,1684,2005644,841819,4CD7E651D892D35407DA8836D644A91168C098F11F47ECF4B6B46D483BCB3A32,735,A3CE5E22B214FBE110310DD1D9BB7321FD97552EEE47508D8511BF064CADC634,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,25,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2195,SUCCESS,0,0,0,1191,1684,2005644,1189803,4857AAF00CA8782F591C8B09C669EE526FE8BB9C9BC430DC11249237201AC351,1015,9AA3D88CF10FDCCC2AD912E5C24E399FCFCCBD9D5BF126BDB2AE81016039A95B,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,26,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2186,SUCCESS,0,0,0,1191,1684,2005644,1061502,74EBF1FF6FBABD23DB5D2AA3ACB58CC5ADC9E45709CA2BC7752254117D6637E4,1131,8900BDD6597472A17C934C6F601916492FAD3BB962917CA03C119165B52143B2,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,27,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2263,SUCCESS,0,0,0,1191,1684,2005644,1040731,776CEFAB1588A37D724D00705ABC21DFEBFEBE74C8309072B5C77192A742B8C5,1021,B75F8289C04EA0552EF169F465D62C426CC572C78719A7D825DEBBDEB7BD9F9B,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,28,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1861,SUCCESS,0,0,0,1191,1684,2005644,859240,2C5CA6BB5F77FB6CBBE9E4922B3376AA04C2B8B01877537285596536D4AB6D76,951,74ADFA3F234C1B8678467AB2188833B895FA6A2A66036511C1258D068AB53FA5,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,29,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1851,SUCCESS,0,0,0,1191,1684,2005644,859239,75076DA8D4C4500D8633C858271E8AC5F4D00D06048D85A1E0E0C3FD1C3D2D5A,1074,8093BB93E9F91EA0B1C47ADBB75DCF83A60AD8AC4F15B73C50A61C16A33DF7E7,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,30,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1738,SUCCESS,0,0,0,1191,1684,2005644,788825,70DD1C2E28C7E10AA0ADA2A4A264AB5496D3EBFA907992000CAF125FF950AF14,1196,A98FF0F87642F318E1A7A2CBAE2DBF677589A127A59417228D112FAA9D70564C,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,31,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1669,SUCCESS,0,0,0,1191,1684,2005644,878218,4763CD48BC37F70EA0EDA5BF936675058D505C788E379C3267AC0CF1951A487F,1378,6B526D084CEF581BC18A74D85F3913AB5447D130B453D65AE4291D6341C6BE55,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,32,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1558,SUCCESS,0,0,0,1191,1684,2005644,766449,A100CCE33CE59544038C673046D04189405C75CF9E7A4224377FD9400701349D,1077,5BF39D023B2CF6D66AA1BC4084FEC42C0A8E2905722A19E3E9D3115F3960FEAD,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,33,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1659,SUCCESS,0,0,0,1191,1684,2005644,813901,8E8723CE690AF318D0D651607EDEE755BD09637CD2BA00A4306A194670809ACB,1184,656E82125798D645E953BF6500CBCFA601037E5CE0032622C59FAE66C484ACCE,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,34,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1280,SUCCESS,0,0,0,1191,1684,2005644,610276,D7B860E6BE83F343E796A1312DA9E7D1C218604D96F3456527E03069CFDEC41B,823,9034AA438F8257CDD521E6A9F8A1BB119891D5563D8695DD912B66C332461921,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,35,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1519,SUCCESS,0,0,0,1191,1684,2005644,675625,4829CF938ED9EF2005F32A19C3F67C3D45B96415DABAEEED0B0AEB540C6B884C,1056,94F9058F04897EC9274D4C9CF1C5307295107D16692318C966F8DB1013BE7E7A,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,36,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1406,SUCCESS,0,0,0,1191,1684,2005644,681893,4E2E91C5CA0818FFD02FA997BE1B24881D2081EAF42293454B4552E3E131B5A2,853,B06BB3AD4314186DB093E2B177E3126346AEC83953FE876B12D5B3AFB88BB9F5,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,37,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1408,SUCCESS,0,0,0,1191,1684,2005644,733350,774DC9AE08A85A94CEC359E0EEE34876A6D9161CAEB6CE383A2B1C043AEE1792,1011,566481B7705E7AEE4C2E91F3053809DD4369CA4558FF395622496E02377E8A18,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,38,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1511,SUCCESS,0,0,0,1191,1684,2005644,748407,C10B35670EFB06A58CBFDA56DC94D2D1540EA92C37272C2D1A5F8D28E1844C4E,1068,A03DFFD6E10E09CCCE552E4FC16B7DB18254129AED6C49FF65183BD671BE0279,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,39,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1420,SUCCESS,0,0,0,1191,1684,2005644,715744,8283ABDAB92FB6654B3A695B6F7A0FB8638F35FC89054E0611CC2D3748E3138E,1032,0B1E958D67562B2078FB0EB692DA32D616FEFBA59973DD8F9B397756BB71B2EB,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,40,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1560,SUCCESS,0,0,0,1191,1684,2005644,745235,92D6D5F3AB53076F0812ACB3229929E1BF65A99136F102CD1AF76D7AB5BE639A,1118,BF189837604F8D4ECE1F39298F1AE4C1EAC01A2B8D729D23381DE68B9473893F,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,41,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1284,SUCCESS,0,0,0,1191,1684,2005644,650704,CA3BC153AF572CE5CFF3A177CC35BC111E59F9F99FB1E6FA13974AEDE6064AB7,883,3453DEAC5280255EF17AC1A0D64F3AFF19DDE196D8D876F45E745B8E49D1AEE3,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,42,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1321,SUCCESS,0,0,0,1191,1684,2005644,610986,FA3653E4E6A674E60E4426EC6EEAFB8677DC103BCF17F76BF8E4843CCCC99839,816,F21D8962BBF3FE9824AF1E9DA27A0EE165974BC07B7F2F7BC862156A15579011,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,43,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1412,SUCCESS,0,0,0,1191,1684,2005644,682956,3A2EFA9CA2E88B4B22BE8A49D270337D8B40921F7D79938F04A6673E16F60673,824,DD2C6BEBD8347B6DEE14F1D652F481A7985D37B4D379842B5B56A6BDC0940D5E,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,44,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1468,SUCCESS,0,0,0,1191,1684,2005644,753047,7A6F55E46124C2DD41188712995D11315A25EBDE5F69B61BFA727CF5FCE61996,1110,BE4992D90C406999B0CDBD7657F92A2D5739ADBA7D97EA327ECF3758FB0BB06A,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-002,45,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1259,SUCCESS,0,0,0,1191,1684,2005644,615851,34D8D9F2673BAAD843CFEA33F7B803BF3AD1A8DC400AAA819BB12EF214B956A0,768,755FD90AF679BAE84E829376695639E3E9E15E6228C90209A33BDFFCF5F1B3F9,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,1,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2547,SUCCESS,0,0,0,1191,1684,2005644,1393586,78CDB1E3A83292A8F11890D4BD66B3B6A6863273083CC0D41FEDC353DFE233E2,1629,28E5016A2B3068887A8FAC375CF05C0DA4942935533E69D3A69AFAB1D97EB806,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,2,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2558,SUCCESS,0,0,0,1191,1684,2005644,1221458,85EBDA776A9D60B915636A6A91174FC4F3AE49F76389B35DC2B8CAED2D4E7FB9,1382,FB9C4FC2305CB8E6F68C2CBAD9ABDA99EACA45A1C10096E9025377B80171B655,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,3,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2555,SUCCESS,0,0,0,1191,1684,2005644,1270217,BBBCA9203CFED27ED4949DA9B9A6EE350494068CA9C8856C2AE1653A649091FF,1403,8C5935BA90BDE7C2F888088C2B63218CC24B37CD87F36D74FC7D970B82317D8F,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,4,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2977,SUCCESS,0,0,0,1191,1684,2005644,1218323,F154D3D365D2A4E5B4914D2C50D411F572FB17EC04F378544708069B9EEBB4DA,1362,6E8BD823BD5F7B4E1405AF6F82681FB2BB22C954BBEABEA04544989F08FAC942,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,5,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1349,SUCCESS,0,0,0,1191,1684,2005644,692197,6AC2E63B40F8614B4A431F8E1D57582F2E8F78A6D9B126CFFFAC31DB78AE2ED9,650,1177B151C7CC49095D860C18B0519B8C14DD0F51611B57D5D5DCD57565609E97,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,6,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1511,SUCCESS,0,0,0,1191,1684,2005644,681368,1B2060999FF319DBBAE08DF08E087F6712BF6BFEA4E5D4B8671E2560B4E6B02E,735,4068754AD72007E922945E52700DD4DA5C601474D97335C22BD42EEFCBB495B6,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,7,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1786,SUCCESS,0,0,0,1191,1684,2005644,882352,C38E24362FB4B7E8595411E0219E438CCF6853BB77E63DFA39D8D28BB92DA28E,1003,5C8079D08D6858551AE90B20FC48C107E6547D3A48999E0C80AE805F60D5ED49,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,8,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1951,SUCCESS,0,0,0,1191,1684,2005644,825640,BFEED8139FD4C528F343B10493AE9C380B7265A44D4FC804E731CBB62C5B8F57,908,ECA3D614C5BC6D9910549E183C6A2A683635AF4B3792D2B5EF103E04904150A5,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,9,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2600,SUCCESS,0,0,0,1191,1684,2005644,1085299,ABF15F8635D690FD55FEA06FD1CC89323A28C40E769B3905DE228B9AF649C824,1143,016CAAC788DCA2A688CFBE0A4509B5B879C949121763935C8E388489912D4A99,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,10,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2218,SUCCESS,0,0,0,1191,1684,2005644,1183160,7C3172F687A25A9A6B60BD1B8FB2880C89D028B8A48F71B3E74828B6A73950D2,1448,A6BE2E51E829E2CDA15EA8C0407BD3B821E52864FF8DC7F29ABB7700B97CEEC7,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,11,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2208,SUCCESS,0,0,0,1191,1684,2005644,1080352,1216A407CF2AE251E2DE67DB1054C09FADD83EC8082985AF9DC79E089125AC1E,1270,08D7A13BC1C74A845F3FC86894CD6DC8E7E8F273C22180ACCBFF7EB691CF2FC1,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-003,12,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1747,SUCCESS,0,0,0,1191,1684,2005644,893958,1C77D45F6B9918B0FAA2CB3195C931846365050B2F0C8CF65EB3D488120EC599,938,C698E141A5E9FAF52B197EFE20D119DDE637B4CE6C92D085CC2F13910EF811A8,PASS
