paper_id,source_file,source_sha256,source_page,page_class,final_page_class,extraction_chars,status,evidence
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,9,TEXT_PAGE,TEXT_PAGE,1290,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,10,TEXT_PAGE,TEXT_PAGE,2022,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,11,TEXT_PAGE,TEXT_PAGE,1254,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,12,TEXT_PAGE,TEXT_PAGE,787,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,13,TEXT_PAGE,TEXT_PAGE,1560,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,14,TEXT_PAGE,TEXT_PAGE,1746,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,15,TEXT_PAGE,TEXT_PAGE,1678,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,16,TEXT_PAGE,TEXT_PAGE,1366,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,17,TEXT_PAGE,TEXT_PAGE,826,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,18,TEXT_PAGE,TEXT_PAGE,1558,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,19,TEXT_PAGE,TEXT_PAGE,1877,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,20,TEXT_PAGE,TEXT_PAGE,1574,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,21,TEXT_PAGE,TEXT_PAGE,1035,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,22,TEXT_PAGE,TEXT_PAGE,942,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,23,TEXT_PAGE,TEXT_PAGE,716,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,24,TEXT_PAGE,TEXT_PAGE,801,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,25,TEXT_PAGE,TEXT_PAGE,890,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,26,TEXT_PAGE,TEXT_PAGE,786,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,27,TEXT_PAGE,TEXT_PAGE,2148,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,28,TEXT_PAGE,TEXT_PAGE,2152,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,29,TEXT_PAGE,TEXT_PAGE,1430,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,30,TEXT_PAGE,TEXT_PAGE,1139,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,31,TEXT_PAGE,TEXT_PAGE,806,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,32,TEXT_PAGE,TEXT_PAGE,493,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,33,TEXT_PAGE,TEXT_PAGE,1042,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,34,TEXT_PAGE,TEXT_PAGE,3463,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,35,TEXT_PAGE,TEXT_PAGE,4540,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,36,TEXT_PAGE,TEXT_PAGE,3673,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,37,TEXT_PAGE,TEXT_PAGE,3500,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,38,TEXT_PAGE,TEXT_PAGE,3302,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,39,TEXT_PAGE,TEXT_PAGE,3398,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,40,TEXT_PAGE,TEXT_PAGE,585,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,41,TEXT_PAGE,TEXT_PAGE,7,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,1,TEXT_PAGE,TEXT_PAGE,117,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,2,TEXT_PAGE,TEXT_PAGE,84,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,3,TEXT_PAGE,TEXT_PAGE,1301,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,4,TEXT_PAGE,TEXT_PAGE,1422,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,5,TEXT_PAGE,TEXT_PAGE,1408,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,6,TEXT_PAGE,TEXT_PAGE,1002,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,7,TEXT_PAGE,TEXT_PAGE,1277,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,8,TEXT_PAGE,TEXT_PAGE,1742,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,9,TEXT_PAGE,TEXT_PAGE,988,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,10,TEXT_PAGE,TEXT_PAGE,1360,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,11,TEXT_PAGE,TEXT_PAGE,1751,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,12,TEXT_PAGE,TEXT_PAGE,1464,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,13,TEXT_PAGE,TEXT_PAGE,1419,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,14,TEXT_PAGE,TEXT_PAGE,1449,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,15,TEXT_PAGE,TEXT_PAGE,1499,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,16,TEXT_PAGE,TEXT_PAGE,1627,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,17,TEXT_PAGE,TEXT_PAGE,361,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,18,TEXT_PAGE,TEXT_PAGE,1050,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,19,TEXT_PAGE,TEXT_PAGE,1933,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,20,TEXT_PAGE,TEXT_PAGE,1166,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,21,TEXT_PAGE,TEXT_PAGE,1065,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,22,TEXT_PAGE,TEXT_PAGE,695,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,23,TEXT_PAGE,TEXT_PAGE,1083,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,24,TEXT_PAGE,TEXT_PAGE,460,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,25,TEXT_PAGE,TEXT_PAGE,940,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,26,TEXT_PAGE,TEXT_PAGE,1265,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,27,TEXT_PAGE,TEXT_PAGE,1427,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,28,TEXT_PAGE,TEXT_PAGE,1050,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,29,TEXT_PAGE,TEXT_PAGE,1479,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,30,TEXT_PAGE,TEXT_PAGE,1024,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,31,TEXT_PAGE,TEXT_PAGE,1313,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,32,TEXT_PAGE,TEXT_PAGE,625,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,33,TEXT_PAGE,TEXT_PAGE,1508,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-B-B077,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf,CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC,34,TEXT_PAGE,TEXT_PAGE,707,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,1,TEXT_PAGE,TEXT_PAGE,1094,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,2,TEXT_PAGE,TEXT_PAGE,205,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,3,TEXT_PAGE,TEXT_PAGE,1202,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,4,TEXT_PAGE,TEXT_PAGE,1038,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,5,TEXT_PAGE,TEXT_PAGE,859,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,6,TEXT_PAGE,TEXT_PAGE,1385,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,7,TEXT_PAGE,TEXT_PAGE,591,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,8,TEXT_PAGE,TEXT_PAGE,750,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,9,TEXT_PAGE,TEXT_PAGE,1358,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,10,TEXT_PAGE,TEXT_PAGE,667,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,11,TEXT_PAGE,TEXT_PAGE,490,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,12,TEXT_PAGE,TEXT_PAGE,412,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,13,TEXT_PAGE,TEXT_PAGE,1106,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,14,TEXT_PAGE,TEXT_PAGE,643,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,15,TEXT_PAGE,TEXT_PAGE,832,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,16,TEXT_PAGE,TEXT_PAGE,422,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,17,TEXT_PAGE,TEXT_PAGE,490,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,18,TEXT_PAGE,TEXT_PAGE,1039,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2013-C-010,2013年数学建模国赛真题+优秀论文/2013C：古塔的变形/成都工业学院 专5 C 肖瑜琳 刘新燕 黄龙.pdf,6AB6592042F87A3F1863F72A0B2E3FE2745A72C9F229D559B2F2EE89CDF545C3,19,TEXT_PAGE,TEXT_PAGE,593,PASS,OCR derivative has non-empty page-scoped text
