paper_id,source_page,artifact_set_id,source_path,source_sha256,current_body_path,current_body_sha256,current_page_count,scope_status,scope_evidence_path,scope_confidence,route_category,repair_layer,evidence_path,evidence_sha256,evidence_quality_status,source_provenance,preflight_pass,repair_attempt_id
CUMCM-1998-B-005,7,derived/scale/papers/CUMCM-1998-B-005,1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998B：最佳灾情巡视路线的数学模型.pdf,E9AC74ACABE68FB0BCBFAAACD49EEB9AB7D4DFDD9323F5DA9EF87F34C196B65D,derived/scale/papers/CUMCM-1998-B-005/paper.md,D2C2B9A9C3053CBA6E8268335CA5BE7D0214F512AC81C7C8AE6302E692F1088E,10,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1998-B-005/source_page_7.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1998-B-005/source_page_7.txt,BDEB221676F96A82A856FC924948945171D1A3AE37A88497B3E8F6DD21651D61,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1998-B-005,8,derived/scale/papers/CUMCM-1998-B-005,1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998B：最佳灾情巡视路线的数学模型.pdf,E9AC74ACABE68FB0BCBFAAACD49EEB9AB7D4DFDD9323F5DA9EF87F34C196B65D,derived/scale/papers/CUMCM-1998-B-005/paper.md,D2C2B9A9C3053CBA6E8268335CA5BE7D0214F512AC81C7C8AE6302E692F1088E,10,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1998-B-005/source_page_8.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1998-B-005/source_page_8.txt,D44ED304A9E37A0F3CCF085D7E90BDC71D021F44595AD4889B899811C718AE0C,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1998-B-005,9,derived/scale/papers/CUMCM-1998-B-005,1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998B：最佳灾情巡视路线的数学模型.pdf,E9AC74ACABE68FB0BCBFAAACD49EEB9AB7D4DFDD9323F5DA9EF87F34C196B65D,derived/scale/papers/CUMCM-1998-B-005/paper.md,D2C2B9A9C3053CBA6E8268335CA5BE7D0214F512AC81C7C8AE6302E692F1088E,10,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1998-B-005/source_page_9.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1998-B-005/source_page_9.txt,AA8327313B6B29782324BD78236775A657553FAE2ED1E7CD8833719C60D36246,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1998-B-005,10,derived/scale/papers/CUMCM-1998-B-005,1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998B：最佳灾情巡视路线的数学模型.pdf,E9AC74ACABE68FB0BCBFAAACD49EEB9AB7D4DFDD9323F5DA9EF87F34C196B65D,derived/scale/papers/CUMCM-1998-B-005/paper.md,D2C2B9A9C3053CBA6E8268335CA5BE7D0214F512AC81C7C8AE6302E692F1088E,10,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1998-B-005/source_page_10.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1998-B-005/source_page_10.txt,0650239DE4CA6012A45A029C0A960887631CDF6398FBB0FFF5897F39D9815CAD,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1998-B-006,1,derived/scale/papers/CUMCM-1998-B-006,1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998B：灾情巡视的最佳路线_节选_.pdf,A233A55AAA928E3572AB8F4884C44A712D7809725DFB7C4724E9A55959EE6510,derived/scale/papers/CUMCM-1998-B-006/paper.md,6D45B274DAC003D8F877953199BDDA67DE1BB71644F115208DB1E8E34A9CB7C2,1,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1998-B-006/source_page_1.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1998-B-006/source_page_1.txt,8CD6549A02C8DDA29D5CE6367D5349F2009316FA9B909EE98EF9317DA3F21D5F,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-001,1,derived/scale/papers/CUMCM-1999-A-001,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理的数学模型.pdf,0DA82270F0514BF9479127F148DA63F3BBDA07BECBC62759C5ABFF83D3100148,derived/scale/papers/CUMCM-1999-A-001/paper.md,747914D495F481AEA94B89B6481B5B807695DFAC4C1C281DE639E2F58A4F0997,4,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-001/source_page_1.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-001/source_page_1.txt,4CD08BB3114FC0DBFEECEBA4FF089848CC411AF027B3D3BC83157E94EC7E9046,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-001,2,derived/scale/papers/CUMCM-1999-A-001,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理的数学模型.pdf,0DA82270F0514BF9479127F148DA63F3BBDA07BECBC62759C5ABFF83D3100148,derived/scale/papers/CUMCM-1999-A-001/paper.md,747914D495F481AEA94B89B6481B5B807695DFAC4C1C281DE639E2F58A4F0997,4,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-001/source_page_2.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-001/source_page_2.txt,C20569D3676A6F6029F98622BC263DB686BFC94BAA546A54132905A6BD641ADF,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-001,3,derived/scale/papers/CUMCM-1999-A-001,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理的数学模型.pdf,0DA82270F0514BF9479127F148DA63F3BBDA07BECBC62759C5ABFF83D3100148,derived/scale/papers/CUMCM-1999-A-001/paper.md,747914D495F481AEA94B89B6481B5B807695DFAC4C1C281DE639E2F58A4F0997,4,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-001/source_page_3.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-001/source_page_3.txt,A0DD18EFBC46C4D458E981819D719F41C6D1A49A966FE116C3E3FA4109D08CEF,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-001,4,derived/scale/papers/CUMCM-1999-A-001,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理的数学模型.pdf,0DA82270F0514BF9479127F148DA63F3BBDA07BECBC62759C5ABFF83D3100148,derived/scale/papers/CUMCM-1999-A-001/paper.md,747914D495F481AEA94B89B6481B5B807695DFAC4C1C281DE639E2F58A4F0997,4,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-001/source_page_4.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-001/source_page_4.txt,B8CBAD14389BFE21265C9094A52204F6B59DA422772E4E21DA61C7A1DABD8133,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-002,1,derived/scale/papers/CUMCM-1999-A-002,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：车床管理优化模型.pdf,A22C580A257A249994051B719AE2391F6950A1752E14E3F7CFB2A6CD101EF2D1,derived/scale/papers/CUMCM-1999-A-002/paper.md,3556B4100929F4D56319AA760B104EE0CA947F3D5B03F13F7A0DF601179225BE,6,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-002/source_page_1.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-002/source_page_1.txt,7258A5663AE3B4EBA9E8785D0D0070A5D91DA0BABD83C24EA8DE1D0CF4893C3F,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-002,2,derived/scale/papers/CUMCM-1999-A-002,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：车床管理优化模型.pdf,A22C580A257A249994051B719AE2391F6950A1752E14E3F7CFB2A6CD101EF2D1,derived/scale/papers/CUMCM-1999-A-002/paper.md,3556B4100929F4D56319AA760B104EE0CA947F3D5B03F13F7A0DF601179225BE,6,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-002/source_page_2.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-002/source_page_2.txt,11576D1A883233886EFAA6C0C17C9D15D69899AFA9D5A096B93018D768E7113F,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-002,3,derived/scale/papers/CUMCM-1999-A-002,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：车床管理优化模型.pdf,A22C580A257A249994051B719AE2391F6950A1752E14E3F7CFB2A6CD101EF2D1,derived/scale/papers/CUMCM-1999-A-002/paper.md,3556B4100929F4D56319AA760B104EE0CA947F3D5B03F13F7A0DF601179225BE,6,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-002/source_page_3.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-002/source_page_3.txt,A703B54F2249FA3E21CF8ECC5AF13E768375B44948B217CC1D24C2F7193C051B,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-002,4,derived/scale/papers/CUMCM-1999-A-002,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：车床管理优化模型.pdf,A22C580A257A249994051B719AE2391F6950A1752E14E3F7CFB2A6CD101EF2D1,derived/scale/papers/CUMCM-1999-A-002/paper.md,3556B4100929F4D56319AA760B104EE0CA947F3D5B03F13F7A0DF601179225BE,6,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-002/source_page_4.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-002/source_page_4.txt,16FB296FC6276CF58DD87E21D9D050FB498B9E9CDEB892E3C7B0E19A27EF0088,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-002,5,derived/scale/papers/CUMCM-1999-A-002,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：车床管理优化模型.pdf,A22C580A257A249994051B719AE2391F6950A1752E14E3F7CFB2A6CD101EF2D1,derived/scale/papers/CUMCM-1999-A-002/paper.md,3556B4100929F4D56319AA760B104EE0CA947F3D5B03F13F7A0DF601179225BE,6,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-002/source_page_5.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-002/source_page_5.txt,FAB22AA7233C94B646684EAD02C7A81337179F54A80806350F5A31F7F7CED1EC,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-002,6,derived/scale/papers/CUMCM-1999-A-002,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：车床管理优化模型.pdf,A22C580A257A249994051B719AE2391F6950A1752E14E3F7CFB2A6CD101EF2D1,derived/scale/papers/CUMCM-1999-A-002/paper.md,3556B4100929F4D56319AA760B104EE0CA947F3D5B03F13F7A0DF601179225BE,6,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-002/source_page_6.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-002/source_page_6.txt,5103155832741F3890A18CB8546CD541B42099B816D14C13FE172B27402256F4,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-003,1,derived/scale/papers/CUMCM-1999-A-003,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理（1）.pdf,47992C0891E70AB44181B6C7CFD63FAC6FFEE78B9BC3399188D1AD69A5396489,derived/scale/papers/CUMCM-1999-A-003/paper.md,3556B4100929F4D56319AA760B104EE0CA947F3D5B03F13F7A0DF601179225BE,6,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-003/source_page_1.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-003/source_page_1.txt,D8AC5E21D06C70E97DE0AF6C865D49EAF3EB10639AA82AE2EDC8960269AF38A0,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-003,2,derived/scale/papers/CUMCM-1999-A-003,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理（1）.pdf,47992C0891E70AB44181B6C7CFD63FAC6FFEE78B9BC3399188D1AD69A5396489,derived/scale/papers/CUMCM-1999-A-003/paper.md,3556B4100929F4D56319AA760B104EE0CA947F3D5B03F13F7A0DF601179225BE,6,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-003/source_page_2.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-003/source_page_2.txt,2E94E8A8A6901E4068D7DFC0524CBB2DA7AE74528A7AC83B867E450D80A8B4DD,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-003,3,derived/scale/papers/CUMCM-1999-A-003,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理（1）.pdf,47992C0891E70AB44181B6C7CFD63FAC6FFEE78B9BC3399188D1AD69A5396489,derived/scale/papers/CUMCM-1999-A-003/paper.md,3556B4100929F4D56319AA760B104EE0CA947F3D5B03F13F7A0DF601179225BE,6,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-003/source_page_3.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-003/source_page_3.txt,D52DD0FCDDDAF5B5D6B5C1D3FBCFE218194241F88350E9AA1F596BD0C0B9442E,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-003,4,derived/scale/papers/CUMCM-1999-A-003,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理（1）.pdf,47992C0891E70AB44181B6C7CFD63FAC6FFEE78B9BC3399188D1AD69A5396489,derived/scale/papers/CUMCM-1999-A-003/paper.md,3556B4100929F4D56319AA760B104EE0CA947F3D5B03F13F7A0DF601179225BE,6,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-003/source_page_4.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-003/source_page_4.txt,ADDE7DD354B58C0CAD64B28BD317AB537CF08F553AE8E557541EA3911D5976E6,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-003,5,derived/scale/papers/CUMCM-1999-A-003,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理（1）.pdf,47992C0891E70AB44181B6C7CFD63FAC6FFEE78B9BC3399188D1AD69A5396489,derived/scale/papers/CUMCM-1999-A-003/paper.md,3556B4100929F4D56319AA760B104EE0CA947F3D5B03F13F7A0DF601179225BE,6,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-003/source_page_5.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-003/source_page_5.txt,67CF79D29A8FA0B25955C355A40D7F1DDA87D717C255349553CE7F78922B68DB,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-003,6,derived/scale/papers/CUMCM-1999-A-003,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理（1）.pdf,47992C0891E70AB44181B6C7CFD63FAC6FFEE78B9BC3399188D1AD69A5396489,derived/scale/papers/CUMCM-1999-A-003/paper.md,3556B4100929F4D56319AA760B104EE0CA947F3D5B03F13F7A0DF601179225BE,6,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-003/source_page_6.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-003/source_page_6.txt,774B748868578D8CC82A250C1A2AC24F2C9CD7C2D5F9E94F05D52E963962CE25,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-004,1,derived/scale/papers/CUMCM-1999-A-004,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：最优刀具更换周期上界_检查间隔下界的证明.pdf,9B830266F4804B7CEF28C16E2462E58E9571704120A4AD0A63E286614E04DAF6,derived/scale/papers/CUMCM-1999-A-004/paper.md,1D9182549363CD07A8F3D657C2AD60D5197D3991577AD22ACB1BFC0A2C456E59,5,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-004/source_page_1.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-004/source_page_1.txt,5F64419B04C686AD6A8FB9BFC0142B66233ED39FAC5653875BAF6E6B1A773FFB,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-004,2,derived/scale/papers/CUMCM-1999-A-004,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：最优刀具更换周期上界_检查间隔下界的证明.pdf,9B830266F4804B7CEF28C16E2462E58E9571704120A4AD0A63E286614E04DAF6,derived/scale/papers/CUMCM-1999-A-004/paper.md,1D9182549363CD07A8F3D657C2AD60D5197D3991577AD22ACB1BFC0A2C456E59,5,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-004/source_page_2.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-004/source_page_2.txt,4A7AF81B8A95DCF3938A716E747C08532662F6A5AB076680D6C9BC3D351CFCEA,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-004,3,derived/scale/papers/CUMCM-1999-A-004,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：最优刀具更换周期上界_检查间隔下界的证明.pdf,9B830266F4804B7CEF28C16E2462E58E9571704120A4AD0A63E286614E04DAF6,derived/scale/papers/CUMCM-1999-A-004/paper.md,1D9182549363CD07A8F3D657C2AD60D5197D3991577AD22ACB1BFC0A2C456E59,5,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-004/source_page_3.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-004/source_page_3.txt,99A9A318C48B67A9E0A7E093145696DC201E40268163560EC6AF4B695AA9123E,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-004,4,derived/scale/papers/CUMCM-1999-A-004,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：最优刀具更换周期上界_检查间隔下界的证明.pdf,9B830266F4804B7CEF28C16E2462E58E9571704120A4AD0A63E286614E04DAF6,derived/scale/papers/CUMCM-1999-A-004/paper.md,1D9182549363CD07A8F3D657C2AD60D5197D3991577AD22ACB1BFC0A2C456E59,5,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-004/source_page_4.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-004/source_page_4.txt,C13DEA53C783C1E59713878E7A2277F2A9B153652509D93FB5D67AE037FD9EB4,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-004,5,derived/scale/papers/CUMCM-1999-A-004,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：最优刀具更换周期上界_检查间隔下界的证明.pdf,9B830266F4804B7CEF28C16E2462E58E9571704120A4AD0A63E286614E04DAF6,derived/scale/papers/CUMCM-1999-A-004/paper.md,1D9182549363CD07A8F3D657C2AD60D5197D3991577AD22ACB1BFC0A2C456E59,5,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-004/source_page_5.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-004/source_page_5.txt,31C7045FA273199D85CF2F74408CEB334E87A503EF85489CCCB2FEFF9444C180,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-005,1,derived/scale/papers/CUMCM-1999-A-005,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：刀具问题的仿真及灵敏度分析.pdf,1271CC5701D07F1261783D8B611F1C70483B30FA3C5A13967A6007DE00BF81AB,derived/scale/papers/CUMCM-1999-A-005/paper.md,3556B4100929F4D56319AA760B104EE0CA947F3D5B03F13F7A0DF601179225BE,6,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-005/source_page_1.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-005/source_page_1.txt,EAA06B6082A1A9FC6EF45AFDD7E30808DB1F6BA04CC74E230294644E71E5B2AC,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-005,2,derived/scale/papers/CUMCM-1999-A-005,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：刀具问题的仿真及灵敏度分析.pdf,1271CC5701D07F1261783D8B611F1C70483B30FA3C5A13967A6007DE00BF81AB,derived/scale/papers/CUMCM-1999-A-005/paper.md,3556B4100929F4D56319AA760B104EE0CA947F3D5B03F13F7A0DF601179225BE,6,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-005/source_page_2.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-005/source_page_2.txt,B87A1637E5229F7DD484F1565C191EDBD88A76AC65EF91ECD863878689B426C8,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-005,3,derived/scale/papers/CUMCM-1999-A-005,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：刀具问题的仿真及灵敏度分析.pdf,1271CC5701D07F1261783D8B611F1C70483B30FA3C5A13967A6007DE00BF81AB,derived/scale/papers/CUMCM-1999-A-005/paper.md,3556B4100929F4D56319AA760B104EE0CA947F3D5B03F13F7A0DF601179225BE,6,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-005/source_page_3.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-005/source_page_3.txt,DE24F953490DA1C9C2F56DA4DD873D949DA50430DD084667E5382B98B198CA90,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
