"path","filename","file_extension","file_size_bytes","sha256","year","problem_code","duplicate_group","readable","recorded_at"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/三级降二级降级20.lg4","三级降二级降级20.lg4",".lg4","5120","F45D4F1A6B8E79B58029E074C69500378496E347F620A8FCB1A3D52D947D272E","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/三级降二级降级22.lg4","三级降二级降级22.lg4",".lg4","5120","A314939E80B62D35C5721DE90E71FED13361086229C8FA64FA34AFAA1E61A025","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/三级降二级降级23.lg4","三级降二级降级23.lg4",".lg4","5120","DB003ACAAB5B7FD09147D3A12F953689BB51AC45DB88E0893BBEDC32361DDCB0","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/二级降一级降级12.lg4","二级降一级降级12.lg4",".lg4","5120","CE94DE25DC8EE2C0C1FD505FC25AB13A2905206DC9DC06F7FD841B76613C23AB","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/封面和承诺书.doc","封面和承诺书.doc",".doc","48128","327D72353CA8CCF802165871D91F9690B5B0596B926A2DA343F9F2359D4C799F","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/方案1规格1.lg4","方案1规格1.lg4",".lg4","5632","D256EA9CFF9356B1A472AA820883D1B9FA68827B29BC69AC79C2E01342491E65","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/方案1规格10.lg4","方案1规格10.lg4",".lg4","4096","5A5AAEF411FA667763E967F9B9F1439C112D53B8731861A5C2439AE2B21E19B6","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/方案1规格2.lg4","方案1规格2.lg4",".lg4","4096","B04B0B102553BBE4400545DD99A922603CEF92214717D9313787FA4D95094931","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/方案1规格3.lg4","方案1规格3.lg4",".lg4","6656","B084EA1E57FAD3C8F38F7B6355AD6BD3505594F5BD939DE59D7BE8599AE3D2C4","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/方案2规格1.lg4","方案2规格1.lg4",".lg4","6144","AB4604ADDED0E69ADF9067F0735192D1D5FF9970345E4C8A5FACA5F901E476A3","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/方案2规格2.lg4","方案2规格2.lg4",".lg4","6656","322824103CC1D882C5ECD7391678E1B340B7857F2F6CA556995BA49A08FDD362","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/方案2规格2步骤2.lg4","方案2规格2步骤2.lg4",".lg4","4608","9D6ABA0DB4165BD34039002933EA98FBD02881C489C87D74D589D2BD3F5E84E0","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/方案2规格2步骤3.lg4","方案2规格2步骤3.lg4",".lg4","4608","3E4B6CB3FA7F07A4ECAAB00E3B6700B4F20BFE1EBA01EE34209B4708706C6579","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/方案2规格2步骤4.lg4","方案2规格2步骤4.lg4",".lg4","4608","7316812CE8D0FD339C3C2B37C453368B5DD7D05E1287AF421D7066FF13ABB1E2","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/方案2规格3步骤2.lg4","方案2规格3步骤2.lg4",".lg4","6656","13B355C58F9220BD5B743B576237B8B2F711EDADEB5A633C3B5B68D18D766654","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/方案2规格3步骤9.lg4","方案2规格3步骤9.lg4",".lg4","4608","1B475541F876790CE63F2858188E141F676363D75F1EF02C4684631840353916","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/规格2步骤21.lg4","规格2步骤21.lg4",".lg4","4608","E4F27DE3DCC77D9991DB2E53C9FAD9BC32329EA6D49568F0933976A46D7A28C9","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/规格2步骤22.lg4","规格2步骤22.lg4",".lg4","4608","611866D6A029D8AF302C838762C036EC6AAB53D22AC434AC0B8A5E28A20C4079","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/规格2步骤23.lg4","规格2步骤23.lg4",".lg4","4608","2396AB188069C78463944345D0CA7E66542CC8CBA134655645BA83766549CF0A","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/规格2步骤24.lg4","规格2步骤24.lg4",".lg4","4608","CE69E3EF82BFF7AD61B7BC8E5988DFC869C8E026EFE8491312E1AA99805F154E","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/规格3步骤2.lg4","规格3步骤2.lg4",".lg4","4608","5C0706D7E4FD77288902B9A460EFD22DCAE32D8E51001D628638A5C5194CF628","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/规格3步骤21.lg4","规格3步骤21.lg4",".lg4","5120","2E6E3C25C194E75465C116641D6F78553238A8D93A2A4BDFD1F8210F4C9E38ED","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/规格3步骤210.lg4","规格3步骤210.lg4",".lg4","5120","399E82DE60BC9E990161E57186D1406D4C1720FF58A9A49E73AE3AB1DCD0F230","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/规格3步骤22.lg4","规格3步骤22.lg4",".lg4","5120","006608114C32267E75B359CCEF5053DE870F19B64E5153002E1E268FE7C90ACD","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/规格3步骤23.lg4","规格3步骤23.lg4",".lg4","5120","DF2DFB6A25C1D7F3AFAE8BD43926F466FC401FCA8D7A1F22AFC17BF5374E865F","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/规格3步骤24.lg4","规格3步骤24.lg4",".lg4","5120","4C165A9BC965A44056AA713434EE7DA150B1910FAA7853757C3B91F285C3BC6C","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/规格3步骤25.lg4","规格3步骤25.lg4",".lg4","5120","3F8C4774D2ECE7E47B01882DAEC368E6EDFECD1EF437DF0499C1C46B6A3731FA","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/规格3步骤26.lg4","规格3步骤26.lg4",".lg4","5120","A0C7DF9ACF8028E73911D515E934C0491899E1A1164E99A6801C2105F4B573A5","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/规格3步骤27.lg4","规格3步骤27.lg4",".lg4","5120","A62E7D9C408F934EC8E1ECA718049A60073502579A3E0169703DD7FC15B99A97","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/规格3步骤28.lg4","规格3步骤28.lg4",".lg4","5120","6EA2D106959E36884924369FC10C8E458CE0662F689B4B376A60567F3251C215","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/规格3步骤29.lg4","规格3步骤29.lg4",".lg4","5120","9D2DD97FBE251F94E0A2B0E3AD76467237638139B6402C54B3D6F66BA3EF6DBE","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/规格3步骤3.lg4","规格3步骤3.lg4",".lg4","4608","A1B5CCB06B1409A92F0087F8CA48F584A030D1E55212C1162A189A7F601C6D15","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/规格3步骤4.lg4","规格3步骤4.lg4",".lg4","4608","E28F85CDD5DB4B6B2544FC7B926347735D63DBE74033F1C856D6B24ECCD91165","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/规格3步骤5.lg4","规格3步骤5.lg4",".lg4","4608","4EE9D1BCFBEA28B789B725691F979440F15DF2D1EF80667EEAC84FA5510B17EC","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/规格3步骤6.lg4","规格3步骤6.lg4",".lg4","4608","079240204C08146602C3404E1F495EE559A8AA73C10CFA07FEE9DBA066C64C6F","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/规格3步骤7.lg4","规格3步骤7.lg4",".lg4","4608","90145F887A1DAE476F952959E6EDC9F2E0CD14E537483858DFEF4B69DD1EC89F","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/规格3步骤8.lg4","规格3步骤8.lg4",".lg4","4608","E96FE95A190D923838583659E5EC8CE634A4F5BE79927BF46CEA44AF16DF7375","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/降级10.lg4","降级10.lg4",".lg4","5120","A333DED03CEFB404A249BF93850F434CA6724917DF668409C912328351F19E05","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/降级11.lg4","降级11.lg4",".lg4","7680","71A803432BEA7D232215E219C508954B2515C9F34A7E968D42C022F50EB1016D","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(1)/降级12.lg4","降级12.lg4",".lg4","7680","2EFE7EC8B4514BCAE45D22E5D1F306D44F3F494595A6EEEB0C552AFEBA397668","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011D：天然肠衣搭配问题(2)/.gitkeep",".gitkeep",".gitkeep","1","01BA4719C80B6FE911B091A7C05124B64EEECE964E09C058EF8F9805DACA546B","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年赛题/2011全国大学生数学建模竞赛论文格式规范.doc","2011全国大学生数学建模竞赛论文格式规范.doc",".doc","50688","C81ACDA7C78218E213724D5278D417F1CC767DA5A628C1F99FAA5EC87C69EAC0","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年赛题/2011年国赛A题.doc","2011年国赛A题.doc",".doc","38400","C9A083B812B0F39FC10637D3BDE4C7711FBAA2C603B6CAB6779BA8FA3E5BB41B","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年赛题/2011年国赛A题附件_数据.xls","2011年国赛A题附件_数据.xls",".xls","76288","36D857C7AB6953F335F7BB5CA678FB7DF0BDEC41723499E9E9A7F2C9185C77B8","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年赛题/2011年国赛B题.doc","2011年国赛B题.doc",".doc","38400","D4EF01CEE9D1808C37EF43C9DDC054F61BBFC310B221A1418B9CD86B3A11A947","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年赛题/2011年国赛B题附件1_A区和全市六区交通网络与平台设置的示意图.doc","2011年国赛B题附件1_A区和全市六区交通网络与平台设置的示意图.doc",".doc","102912","5CE6124B0FA7188651ECD4A925543E0B482221902EE375FAFF4411F4EB26B58C","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年赛题/2011年国赛B题附件2_全市六区交通网路和平台设置的数据表.xls","2011年国赛B题附件2_全市六区交通网路和平台设置的数据表.xls",".xls","116736","BADC00AF7497DE37B4F28BF467C3A07230E449D527B1E2B7B6B5F1C71EE35829","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年赛题/2011年国赛C题.doc","2011年国赛C题.doc",".doc","38912","25C0E1D7FE7FB42FF862C0F1CE0A5EF0FC43095B314630069B6FFEE3E4774D5A","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年赛题/2011年国赛C题附件1_山东省职工平均工资.xls","2011年国赛C题附件1_山东省职工平均工资.xls",".xls","16384","1542C80F02766E4C995E2CA51D6D8EF067044C00C1850FF9602E0A46E2D0F986","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年赛题/2011年国赛C题附件2_某企业分年龄职工数量及薪酬分布表.xls","2011年国赛C题附件2_某企业分年龄职工数量及薪酬分布表.xls",".xls","16384","CA18020E5BD80F9B1CFD7C4F9C191AF3AB6148F6977E1C7ECB73006287A20839","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年赛题/2011年国赛C题附件3_养老金的计算办法.doc","2011年国赛C题附件3_养老金的计算办法.doc",".doc","62464","B3E878EC90DDFEC7BBE9D2D87B6DBAF54727E9C3BA8B1C1D777B0D74F84956D4","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2011年数学建模国赛真题+优秀论文/2011年赛题/2011年国赛D题.doc","2011年国赛D题.doc",".doc","65536","093133C2FEE4BC54BF4C2C9BE9B902DF84D8399F81759A303F58F50F7EF0DFC4","2011","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (1).pdf","2012A：葡萄酒的评价 (1).pdf",".pdf","1527286","949381E5CBA1B4DC27E278E804288D75B8213A555E4DA83F20ED99B4D5655352","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (2).pdf","2012A：葡萄酒的评价 (2).pdf",".pdf","1371682","7234E4BF2D7FC31811AB427D220CA427A48B95B37D549A9302CBE21EE1A9CB16","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf","2012A：葡萄酒的评价 (3).pdf",".pdf","986219","B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (4).doc","2012A：葡萄酒的评价 (4).doc",".doc","1970688","519FA35E0C76A094FFD89C38269F9BC1A9D1C491A8A675EF324F22705B28F1D5","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012C：脑卒中发病环境因素分析及干预 (2).doc","2012C：脑卒中发病环境因素分析及干预 (2).doc",".doc","1027072","D3FCC8E0989C76486CBB665FBAC51F584EE1D8442012EFB49D6A50E3B45F2212","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012D：机器人避障问题 (2).doc","2012D：机器人避障问题 (2).doc",".doc","1146880","D93A9A6A9DE012927F8A5D4B36E1768CA3F6AFFB6952673F40FE2740D4032766","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/1.xlsx","1.xlsx",".xlsx","115713","C0BE55D6106AD830E16FA12A0B3B5DBFC6E07502E8044218E279BFB4BE1BD5C9","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/2.xls","2.xls",".xls","393216","ADD1F4CF875AF1DFAD22E5C9E014FBBBBD063FE637238E54DB41225A0EBCB959","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/3.xlsx","3.xlsx",".xlsx","35069","62CB55FAA4E6D7FDE9070C3DC1D28FB4152A430C2319591E9EF7A748ACD39C76","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/4.xls","4.xls",".xls","228864","52C1604E75BF9F82F7E4AFAE18A6893229370ED603C6FAC9F461D8DC8B5764D0","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/5.xlsx","5.xlsx",".xlsx","16706","931CD1BF5B8BF1118174E1C49D15B6A4FF679A7B6DD58C9748EB1610C783DB48","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf","A285.pdf",".pdf","1888051","CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/b系数.xls","b系数.xls",".xls","5632","521C00D1B1725B61BA67D9280FC7C2EBB50AD64E4DB714D96DE2992B8D6D3601","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/b系数1.xls","b系数1.xls",".xls","6144","3FE4E801A337ED5DE6C6254B8FE6ACA285B49C1EC9A299F15AAAEF59781B59A0","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/b系数2.xls","b系数2.xls",".xls","23552","0902E0FA5B73920815356C8CB48BF93328580D92565D02CA7ED4AD6E2ED70430","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/b系数3.xls","b系数3.xls",".xls","27136","E7AB51A6545641B44098D21B8FFD81F30F3E8071C7DA57B9108A2A1A8E8AFB62","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/hdjay.sas","hdjay.sas",".sas","46758","9F0F737B653B119A1C15E46D218E025AF1C1E3F261E4C4E25AFF439FA33263D3","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/hdjco.sas","hdjco.sas",".sas","1134","C1B68525F0469052272206CE370AF45CEBCBEE7272E32E84E2AF439B3974C3B2","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/suiji.m","suiji.m",".m","79","775D718CD4A3465975AE0EA00624E779B434775653B00404EDD1AE6A8258B92B","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/指标总表2.xlsx","指标总表2.xlsx",".xlsx","117706","EE692CA7646BE2243D93E670A89A19649475D52ADFD3AF7BC3405E0399C03BE6","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/白葡萄酒.xlsx","白葡萄酒.xlsx",".xlsx","10070","8A3CF32DE9363EBF2B8729E9D4349746608F25E69F87A5D91FB6830B39594F85","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/系数.xls","系数.xls",".xls","6656","423EE88549657BDE3E6B2DDA7D9C18D57D14247E21ECFA9C30DA8B4A21C0EBAD","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/系数1.xls","系数1.xls",".xls","6144","8C17FF2A1B8C56E241586FFB683B8F8B1A0869572CD25C7AE4EF6FB6BE3E77F4","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/系数2.xls","系数2.xls",".xls","6144","8C17FF2A1B8C56E241586FFB683B8F8B1A0869572CD25C7AE4EF6FB6BE3E77F4","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/系数3.xls","系数3.xls",".xls","5632","9B70352223E48895C5488AEFB95B21D1738C73AA2A2A3987C916A05460FE33B0","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/红葡萄酒.xlsx","红葡萄酒.xlsx",".xlsx","131880","D0332F2775F2BB8E20843E0EF99AF0669EEE0BBCD978D6CE29797CDB7EE8AE19","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/B077.pdf","B077.pdf",".pdf","473216","CEC3C5E0DA82C5228E8A4E967BCAF7D437596EA07E33FCCAB2239036F519F5AC","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/附件/account1.m","account1.m",".m","3240","B3E0D969A4C44CB08CAA892AD8518621D96629ABCB470A03A2E154DDC72AB71F","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/附件/account2.m","account2.m",".m","2207","CE569047212DFCDC7E9DA760D4C18009779E0D2340CC6BA9E29D383C105A4C67","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/附件/account3.m","account3.m",".m","306","D7ECAC3F5EF5EF6C00A7F1108EF267B4381B0EF0D1D03338C7B705B702865521","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/附件/account4.m","account4.m",".m","2206","5A5E7DEF3A4DB5873588E422F92649F7B6C0B7FB04BE09ADA42C0AB8C9CD51B9","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/附件/cumcm2012B_附件3_三种类型的光伏电池(A单晶硅B多晶硅C非晶硅薄膜)组件设计参数和市场价格.xls","cumcm2012B_附件3_三种类型的光伏电池(A单晶硅B多晶硅C非晶硅薄膜)组件设计参数和市场价格.xls",".xls","16896","6265C17B973D41EFA8F7EBB817F4EAF00BCF8C52689FB700D0A0DCD4E8B2CFD1","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/附件/cumcm2012B附件4_山西大同典型气象年逐时参数及各方向辐射强度.xls","cumcm2012B附件4_山西大同典型气象年逐时参数及各方向辐射强度.xls",".xls","1175040","0172461E5CB66888887FA4998BDC4AE6B24E4F53051D23C4BAC2B26BE640BDBD","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/附件/profit.m","profit.m",".m","848","1718C67DAF51409D8D67AC15810BBECE79A030324C44E265BE9D4F5D19E9B7BE","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/附件/Ratio.m","Ratio.m",".m","678","98E78927207A46A91E5B64AA566830FB61A265BE9A23B12F11F319C2FEF069D2","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/附件/Space.m","Space.m",".m","431","6143218344B1B21FE9FA316C18ED1C2D19F6D27D5233F2CFF956A0002FF4F456","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/附件/zyjd.m","zyjd.m",".m","1554","FAC95E6010761D69AA79D334A5945F3722740851AABEBC41D56132B8DD09C765","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/附件/程序.doc","程序.doc",".doc","79872","5BEBE80A62EF4097B4945F2F371808D66ED2B375760975D9BF4F9242B1FEBB52","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/附件/第一问靠北面屋顶铺设图.dwg","第一问靠北面屋顶铺设图.dwg",".dwg","38636","45E8FA7441F097CCAE475A2F9A6DF6757665A4B534F930E3FD0E94CFBCE96371","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/附件/第一问靠南面屋顶铺设图.dwg","第一问靠南面屋顶铺设图.dwg",".dwg","44796","444745C930E5DBDCEB3D1981796DAEF170C4F2DE12CA9BF1CB63F1AA8306B4C3","2012","unknown","","True","2026-08-17T18:24:53+08:00"
