candidate_related,checkout_size,duplicate_group,encrypted,error_message,extension,file_category,file_id,filename,git_blob_size,git_object_type,git_sha,hash_scope,image_count_sample,last_processed_at,lfs_declared_size,lfs_oid,lfs_status,logical_size,mode,page_count,parse_status,pdf_status,problem_code,relative_path,sample_text_chars,sha256,text_layer_status,year
True,441656,,False,,.pdf,award_paper,file_a98a01f2141bbd61,2000A：DNA序列的分类模型.pdf,441656,blob,6bd9fd6210af0e395d85d8dfcaa67274fac38b17,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,441656,100644,9,metadata_only,readable,A,2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000A：DNA序列的分类模型.pdf,4518,5528d87476102142bb539fcaf2866194d573e2f569edee683ae1ea25131824ca,native_text,2000
True,713469,,False,,.pdf,award_paper,file_563500442801ad0a,2000A：关于DNA序列分类问题的模型.pdf,713469,blob,471584972edac9e51700286d424ebf61a00014cf,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,713469,100644,7,metadata_only,readable,A,2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000A：关于DNA序列分类问题的模型.pdf,4388,2c0f27de600cebfcf375abb97bd39193a10486e810e46dd1a5ea0734dd1413e5,native_text,2000
True,631618,,False,,.pdf,award_paper,file_45f8fb2ca74032a6,2000B：一类运输问题的建模.pdf,631618,blob,a884aac65f0cc52edacfd870bf97405818f2298a,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,631618,100644,6,metadata_only,readable,B,2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000B：一类运输问题的建模.pdf,4352,af422606a8fb74f50d39decf7c7e6525e86c93bae396787bafdaad0137986b8b,native_text,2000
True,631620,,False,,.pdf,award_paper,file_bc700212a7fdee0f,2000B：一类运输问题的建模1.pdf,631620,blob,26115714534766d259d046d7c6e7417f7fe8dbf2,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,631620,100644,6,metadata_only,readable,B,2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000B：一类运输问题的建模1.pdf,4352,2f646e3328a2ae7a98aaf84eb23bc9105a588a25eff75c4e7f04fd8abab23e7a,native_text,2000
True,501320,,False,,.pdf,award_paper,file_cffc924b98e56126,2000B：管道订购与运输问题.pdf,501320,blob,8d5532416fc733193653fc26354032a9a249fbce,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,501320,100644,4,metadata_only,readable,B,2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000B：管道订购与运输问题.pdf,3964,928130c1395319b8bb1b9877f91e08b6c53978abe4fabb553b98041834d0df1c,native_text,2000
True,266938,,False,,.pdf,award_paper,file_f0e220afba586ae7,2000B：管道订购和运输.pdf,266938,blob,b2c6eb12f2ca8faf5db6d0487f8cd613832d92b3,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,266938,100644,4,metadata_only,readable,B,2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000B：管道订购和运输.pdf,3620,576816c48e5d4e6b48c805842ba104aefe6600a11d4ee442beb1996eabe3dd8a,native_text,2000
True,630971,,False,,.pdf,award_paper,file_4dd053217a5b876b,2000B：订购和运输钢管的最优方案.pdf,630971,blob,cb507066987905734a8f7e8c107746f492a538c4,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,630971,100644,5,metadata_only,readable,B,2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000B：订购和运输钢管的最优方案.pdf,4525,c8bea21e1d4c7e419611d42eeaa75dbdd64c89ee6a4ad7fe71988e6b1c21b8ea,native_text,2000
True,371433,,False,,.pdf,award_paper,file_f1087b62901fb1d8,2000B：钢管的订购和运输.pdf,371433,blob,ced51a0e4680433a26b96ed299afb24a8e7300c8,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,371433,100644,6,metadata_only,readable,B,2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000B：钢管的订购和运输.pdf,4763,cc9509e9acb2dc3135e9c37ff3240b82e0602930514b555881abc41b023f6738,native_text,2000
True,689674,,False,,.pdf,award_paper,file_a298623f3a31d2b0,2000B：钢管的订购和运输解答模型.pdf,689674,blob,c8eeca2f31b02a21d3821ec197af1457fe958851,checkout_bytes,8,2026-07-21T19:50:01Z,,,not_lfs,689674,100644,8,metadata_only,readable,B,2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000B：钢管的订购和运输解答模型.pdf,2608,62eabcdf2fd130013f86dc1c638846661e127b7b7b3c3107c38f10dbb8bba10a,native_text,2000
True,495272,,False,,.pdf,award_paper,file_08eff80444707c42,2000B：钢管订购和运输策略.pdf,495272,blob,3004c8510655786a22990b74eb71adf6a802c8a3,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,495272,100644,4,metadata_only,readable,B,2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000B：钢管订购和运输策略.pdf,4640,35e3a4582b1dfb5499a6aaca6153dadb175c9a5c6ee8299edc2731d90cbf5975,native_text,2000
True,300150,,False,,.pdf,award_paper,file_f2d9f278d1eae792,2000C：航程计算的数学模型.pdf,300150,blob,79e94451308f1e8f01f33aab71cdeeb4f0b253d7,checkout_bytes,7,2026-07-21T19:50:01Z,,,not_lfs,300150,100644,3,metadata_only,readable,C,2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000C：航程计算的数学模型.pdf,4240,14693c3541fed988cb9dd335005db7c7a551f93416bcd0adf632945f69a25539,native_text,2000
True,567142,,False,,.pdf,award_paper,file_c78b61b029be5802,2000C：飞越北极.pdf,567142,blob,dc8993e56c37e32a9f8adf155cc163a4c230af6f,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,567142,100644,5,metadata_only,readable,C,2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000C：飞越北极.pdf,4865,a7c1b084b5c214e7d64aa4c6041d0a72009d85b72829960a3ea0edda4e737e3a,native_text,2000
True,770878,,False,,.pdf,award_paper,file_27c69a0589b5ce3e,2000C：飞越北极的数学模型 (2).pdf,770878,blob,a701bb9fbf73b45cd04c7cab9f7fcf5fa53d0bb7,checkout_bytes,7,2026-07-21T19:50:01Z,,,not_lfs,770878,100644,8,metadata_only,readable,C,2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000C：飞越北极的数学模型 (2).pdf,4047,62544533e41e9c720ffb383dab90b099cc7dad5e9290b892470c3be782d5fa69,native_text,2000
True,629954,,False,,.pdf,award_paper,file_8f614e93ca0d3518,2000C：飞越北极的数学模型.pdf,629954,blob,4f95e121f6f5ad513b7951ea7edff1ca4445188d,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,629954,100644,6,metadata_only,readable,C,2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000C：飞越北极的数学模型.pdf,4553,fe1189fcb24c06827e73d5b9ae76e00dc392be05c05f489fb4361200fe9c6c9f,native_text,2000
True,557779,,False,,.pdf,award_paper,file_6e9ae11ee3e6a8f4,2000D：空洞探测.pdf,557779,blob,d12e760d0b75fa7fedf1dda059e5ba608abe5a93,checkout_bytes,8,2026-07-21T19:50:01Z,,,not_lfs,557779,100644,5,metadata_only,readable,D,2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000D：空洞探测.pdf,3660,3b7f493312c1ddf3a379ec9cb2b01c2b2ad3e10aa543fd8a2d4a3b34d0219c86,native_text,2000
True,429914,,False,,.pdf,award_paper,file_16e2d46eef60cae9,2000D：空洞探测的最优解法.pdf,429914,blob,dda5c5a48709e442fc4082624714d4ed5f987c99,checkout_bytes,7,2026-07-21T19:50:01Z,,,not_lfs,429914,100644,3,metadata_only,readable,D,2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000D：空洞探测的最优解法.pdf,3400,730a766e1df02d427cd8bacdf7b80b120abefe434290a4284e958ee9dd38d6ea,native_text,2000
True,209503,,False,,.pdf,award_paper,file_8e58f8777ccd43e5,2000D：空洞探测问题及有关情况.pdf,209503,blob,23ffdbd8c295a8ea11481504f141b84aeba43d3f,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,209503,100644,3,metadata_only,readable,D,2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000D：空洞探测问题及有关情况.pdf,3593,596ea1c71b52e148bd9c187c5e6b55c6c0286d7a3ccdc8281d595fe2686de3fd,native_text,2000
True,1102736,,False,,.pdf,problem_statement,file_69f6cdb8e827e504,2000年国赛赛题.pdf,1102736,blob,ea321db30366fb5d6330790edb402ee5f7f8d236,checkout_bytes,3,2026-07-21T19:50:01Z,,,not_lfs,1102736,100644,6,metadata_only,readable,unknown,2000年数学建模国赛真题+优秀论文/2000年国赛赛题/2000年国赛赛题.pdf,4646,892fe48652ed659849637a086b6dd2308dca4627f4999e7741f02d9a67360983,native_text,2000
True,335788,,False,,.pdf,award_paper,file_7ccca01109cf0a18,2001A：利用切片的二维空间相关操作实现血管的三维重建.pdf,335788,blob,cb85eef2a71d95b1d80c7c14c222568f9ff8f06d,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,335788,100644,6,metadata_only,readable,A,2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001A：利用切片的二维空间相关操作实现血管的三维重建.pdf,3775,18a6a74d30b7cd29755e3d5554050a17b596a8774c7ab6bfaaaa0d01d2fd4e01,native_text,2001
True,361969,,False,,.pdf,award_paper,file_9c7135f98d2ef016,2001A：旋转抛物面聚光效果的研究.pdf,361969,blob,ac6602a71eaf731759ebd793a4b8d3a076015cad,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,361969,100644,5,metadata_only,readable,A,2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001A：旋转抛物面聚光效果的研究.pdf,4145,273dbe3935179f856b622443ea7d2baaed27f48dc46cf71f0dc99e0f6a7d450e,native_text,2001
True,615776,,False,,.pdf,award_paper,file_0b1c5e62da9a6058,2001A：管道切片的三维重建 (2).pdf,615776,blob,ee6d4ffe2b5465181f0419a7d5acab275fe0c216,checkout_bytes,11,2026-07-21T19:50:01Z,,,not_lfs,615776,100644,7,metadata_only,readable,A,2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001A：管道切片的三维重建 (2).pdf,4391,b63712168694f7462d2a58bbb4501c3c3b2a2261084cdf33d78d4866cb19d2f2,native_text,2001
True,349056,,False,,.pdf,award_paper,file_3e9690736e6617e6,2001A：管道切片的三维重建.pdf,349056,blob,ec53e2a458ac8ebb6dd85c67240e15271347742a,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,349056,100644,7,metadata_only,readable,A,2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001A：管道切片的三维重建.pdf,4272,8eb51a5d0fd04f9201ef7115341250090e6f5368b508f1184d0579c529dfce2e,native_text,2001
True,328585,,False,,.pdf,award_paper,file_4633fe8c510c52ad,2001A：血管三维重建的问题.pdf,328585,blob,b1b18a2154115da02b684e72b92ebb4e3deda610,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,328585,100644,5,metadata_only,readable,A,2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001A：血管三维重建的问题.pdf,4870,6aab07c9a698931e3b7f6b8e60906e643d98e5a51677904fa79138793321ac8f,native_text,2001
True,256331,,False,,.pdf,award_paper,file_51b2b38ddfa4a352,2001A：血管三维重建的问题A.pdf,256331,blob,d0fef58b29b45c8da58d870869a8b0e42b266f63,checkout_bytes,9,2026-07-21T19:50:01Z,,,not_lfs,256331,100644,5,metadata_only,readable,A,2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001A：血管三维重建的问题A.pdf,5316,1bda1352b4f91d5d01a0154a63bac28ca8765b1a811649e63a44f72e9966b5ce,native_text,2001
True,599496,,False,,.pdf,award_paper,file_09d80a6bc9c7eae0,2001A：血管切片的三维重建 (2).pdf,599496,blob,e9343f69646539777a8014e1da9ede738371d26e,checkout_bytes,10,2026-07-21T19:50:01Z,,,not_lfs,599496,100644,6,metadata_only,readable,A,2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001A：血管切片的三维重建 (2).pdf,4918,81deac31bcab1054f91ac5f9e82ef8628921f39f470091c0fa392ad82f33e3df,native_text,2001
True,279468,,False,,.pdf,award_paper,file_ba204a330593578a,2001A：血管切片的三维重建.pdf,279468,blob,313ba8f67f6c7226a6b2d071731db7734fff0b82,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,279468,100644,6,metadata_only,readable,A,2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001A：血管切片的三维重建.pdf,4302,1b2a5be4a875e37494661432ea4fb9b0945500c9af8d24ca374cdde1c211aadb,native_text,2001
True,563265,,False,,.pdf,award_paper,file_31f7d992b82249db,2001A：血管的三维重建 (2).pdf,563265,blob,3dbcc1fb1181efdaafd3e6cdd7acb67fbed66f7b,checkout_bytes,11,2026-07-21T19:50:01Z,,,not_lfs,563265,100644,6,metadata_only,readable,A,2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001A：血管的三维重建 (2).pdf,3607,b8901c32246f2042bf38a39f4668d6d1e186469c2f2a5610f765a676ba75ffbf,native_text,2001
True,274596,,False,,.pdf,award_paper,file_9661d82a1b1a13f0,2001A：血管的三维重建.pdf,274596,blob,0313c8841a91b93b2c7524295e8c02953ae8318e,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,274596,100644,6,metadata_only,readable,A,2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001A：血管的三维重建.pdf,3452,837cab0005c66e81bea3920eb9dadcb3fbdb7283ae336ce37de9dff663e114e3,native_text,2001
True,724716,,False,,.pdf,award_paper,file_3c3a50bc42ece679,2001A：血管管道的三维重建 (2).pdf,724716,blob,6b8eb1d625c6f42e62ec78e63a3c21a6ff5ad591,checkout_bytes,12,2026-07-21T19:50:01Z,,,not_lfs,724716,100644,8,metadata_only,readable,A,2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001A：血管管道的三维重建 (2).pdf,4918,36f46a8e11de707cf269e8ec69af8854674eb9d51188ecca28c8e063c21fdb41,native_text,2001
True,392242,,False,,.pdf,award_paper,file_b44232963c5a85e4,2001A：血管管道的三维重建.pdf,392242,blob,ab9506d1baee83833652a729a0595148d78d8f30,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,392242,100644,8,metadata_only,readable,A,2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001A：血管管道的三维重建.pdf,4592,e38825a5b771f57b2d91665c29c79c7ddc0e63aa740d103da83fef3c7ada1196,native_text,2001
True,541544,,False,,.pdf,award_paper,file_0f92c54af77ba718,2001B：公交车调度.pdf,541544,blob,433e45aaa586bb6d13e6539ccf4c20c1ac696022,checkout_bytes,9,2026-07-21T19:50:01Z,,,not_lfs,541544,100644,6,metadata_only,readable,B,2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001B：公交车调度.pdf,4354,230b17bea31423faf14c1b6789005a24298dde71181c0e097c49626590b9ff66,native_text,2001
True,674046,,False,,.pdf,award_paper,file_97ed03fac25de2f4,2001B：公交车调度优化模型.pdf,674046,blob,28ab992677985c51d21648c835463efc290daf31,checkout_bytes,9,2026-07-21T19:50:01Z,,,not_lfs,674046,100644,6,metadata_only,readable,B,2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001B：公交车调度优化模型.pdf,4545,ba89e0f687de3a8def4607b21f4d8979dbcc8d775fe9f4f7fb613ab1ec44c254,native_text,2001
True,384914,,False,,.pdf,award_paper,file_93b93fa8bc02432b,2001B：公交车调度的规划数学模型.pdf,384914,blob,af294c8aa62366c1080ba6f4de3299166b4fde3b,checkout_bytes,9,2026-07-21T19:50:01Z,,,not_lfs,384914,100644,8,metadata_only,readable,B,2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001B：公交车调度的规划数学模型.pdf,5506,0571a6e99d80d7a738cdd1e6542750d71f2faaa2c81df0b8d4b7050cf5916077,native_text,2001
True,402727,,False,,.pdf,award_paper,file_989fc91ed8f7c64a,2001B：公交车调度问题的数学模型.pdf,402727,blob,f35cae15214341c0436be4940a8e7c503823cbf3,checkout_bytes,9,2026-07-21T19:50:01Z,,,not_lfs,402727,100644,6,metadata_only,readable,B,2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001B：公交车调度问题的数学模型.pdf,4172,f983e991091a5ae70734083c0935dbbcc957f00df44c6d3982d044a766a0ed53,native_text,2001
True,711205,,False,,.pdf,award_paper,file_c3db2051c8487c08,2001B：公交车调度问题的研究.pdf,711205,blob,9de3db6be7e06d6bd77cef8d72537564e287f14b,checkout_bytes,9,2026-07-21T19:50:01Z,,,not_lfs,711205,100644,8,metadata_only,readable,B,2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001B：公交车调度问题的研究.pdf,3136,044f8116300a68d7dd1eb481a9f8c2a2717981de03a8463c5233d038054a6cbd,native_text,2001
True,596481,,False,,.pdf,award_paper,file_a39a69253216fe00,2001B：关于公交车调度的优化问题 (2).pdf,596481,blob,562781957b60d86f103d93b2f3204933e9c94282,checkout_bytes,9,2026-07-21T19:50:01Z,,,not_lfs,596481,100644,7,metadata_only,readable,B,2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001B：关于公交车调度的优化问题 (2).pdf,4754,c23bf865b0681b4147d658586bbce37c3f0853edba5144bd107328df8481fcec,native_text,2001
True,314602,,False,,.pdf,award_paper,file_4d35cd0ac4308d09,2001B：关于公交车调度的优化问题.pdf,314602,blob,68953c448fbbc3688f4928393e721f1b28dc2889,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,314602,100644,7,metadata_only,readable,B,2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001B：关于公交车调度的优化问题.pdf,4484,f907b8f8c14dc155e919a328cc6f9a2ab01842534b552ddbef377b1c40b5031d,native_text,2001
True,372858,,False,,.pdf,award_paper,file_8d0652dc429b1465,2001B：对于公交汽车调度问题的求解.pdf,372858,blob,43d7016bbb4da5da9200aac58e4507a6fd7e3e91,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,372858,100644,8,metadata_only,readable,B,2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001B：对于公交汽车调度问题的求解.pdf,3676,89768b6c78a6018d0295f036222d968adad1387f555ee25e9ed6650d56533dd4,native_text,2001
True,291341,,False,,.pdf,award_paper,file_0e43c2cc978a9a62,2001C：“基金使用计划”模型和评述.pdf,291341,blob,220ab4139cb20095d7ec2393321c7611483552c4,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,291341,100644,7,metadata_only,readable,C,2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001C：“基金使用计划”模型和评述.pdf,3442,7572379ff6b8a6b78b7ce51abcc631c1df6059601ad45c0fb96409340db2f780,native_text,2001
True,314366,,False,,.pdf,award_paper,file_5452a036bf6db08a,2001C：基金存储方案.pdf,314366,blob,3cf79971e52a4de2c455ea1631ed54852413d43f,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,314366,100644,7,metadata_only,readable,C,2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001C：基金存储方案.pdf,3826,801fa9b4555cffc18c5e39e9cf91b957a10a7b87dd067e488ca08fd1530e5fd1,native_text,2001
True,360214,,False,,.pdf,award_paper,file_c0138cb150efa95a,2001C：基金最佳使用计划.pdf,360214,blob,6519b5f479af6dc224a8c00d4a5958759b29cbe3,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,360214,100644,8,metadata_only,readable,C,2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001C：基金最佳使用计划.pdf,4795,7229b6c376d7469d0442a6d5998ac07b70da60a77e4dde20012cd46ae7d190b7,native_text,2001
False,182784,,,,.doc,document,file_165161f53db9b3e4,2001年国赛A、B题.doc,182784,blob,376498ff4fbf390ca2e9173abba87cd1f868e005,checkout_bytes,,2026-07-21T19:50:01Z,,,not_lfs,182784,100644,,metadata_only,,A,2001年数学建模国赛真题+优秀论文/2001年赛题/2001年国赛A、B题.doc,,5668728e80b36ba7c2813e453a166f4eb083a17d0516c0ce7e2e9d8e09fb03ba,,2001
False,176640,,,,.doc,document,file_63e2734b97663aaa,2001年国赛C、D题.doc,176640,blob,3e8915f029ee1f07b2757323e35ec888d91a1613,checkout_bytes,,2026-07-21T19:50:01Z,,,not_lfs,176640,100644,,metadata_only,,C,2001年数学建模国赛真题+优秀论文/2001年赛题/2001年国赛C、D题.doc,,c3115fb5ff68002ac7dedfd3a54dd3dd3a2de92850b5d066d14d4885f3297afd,,2001
False,72374,,,,.zip,archive,file_86e4f65f0420ce45,A01bmp.zip,72374,blob,f76745f40e60be8a89a7e50caa2c792220289d7b,checkout_bytes,,2026-07-21T19:50:01Z,,,not_lfs,72374,100644,,metadata_only,,A,2001年数学建模国赛真题+优秀论文/2001年赛题/A01bmp.zip,,5602cd663d3ef53451a116a683482fbe804ffe4a33d03b941b0c305d5f680cd8,,2001
True,442294,,False,,.pdf,award_paper,file_5db98322bc282094,2002A：关于_车灯线光源的优化设计_问题的光学思路.pdf,442294,blob,7682df16fc55e04c00fdd303cdcb58292eeab66b,checkout_bytes,12,2026-07-21T19:50:01Z,,,not_lfs,442294,100644,3,metadata_only,readable,A,2002年数学建模国赛真题+优秀论文/2002年优秀论文/2002A：关于_车灯线光源的优化设计_问题的光学思路.pdf,33,16dcd597e798c80e8e319b2b83d346f91c7ee0c24d99c49e486b2af636dc017d,scanned_or_no_text,2002
True,283787,,False,,.pdf,award_paper,file_aad7d648a3d9b4fc,2002A：关于“车灯线光源的优化设计”问题的光学思路.pdf,283787,blob,878c948e3511630238402d839b5f2da1c92a387f,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,283787,100644,3,metadata_only,readable,A,2002年数学建模国赛真题+优秀论文/2002年优秀论文/2002A：关于“车灯线光源的优化设计”问题的光学思路.pdf,4956,9ee3bc47014b395358680db98aab34abfacc80f6fa12d40bc8c252dc9d221519,native_text,2002
True,667801,,False,,.pdf,award_paper,file_afad3ca350327cfc,2002A：车灯光源优化问题的探讨 (2).pdf,667801,blob,da04edd681b5ad95c14a58b948d6b9ba8f738cd0,checkout_bytes,12,2026-07-21T19:50:01Z,,,not_lfs,667801,100644,7,metadata_only,readable,A,2002年数学建模国赛真题+优秀论文/2002年优秀论文/2002A：车灯光源优化问题的探讨 (2).pdf,357,389167157195a755373b350f162a186f0b13e33e122c770c079bb4ef40f5425e,native_text,2002
True,537830,,False,,.pdf,award_paper,file_00e7e2a3f0fdf7fd,2002A：车灯光源优化问题的探讨.pdf,537830,blob,8acaf3dc894b4b366ed44ed0f84d15d899594fae,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,537830,100644,7,metadata_only,readable,A,2002年数学建模国赛真题+优秀论文/2002年优秀论文/2002A：车灯光源优化问题的探讨.pdf,5138,39800ea2ca3ca428e9394e255858b8a4e9369582fcb4a6541677bed254f5dccb,native_text,2002
True,671723,,False,,.pdf,award_paper,file_c5d3133f2c5cd02d,2002A：车灯灯丝长度优化设计的数学模型和数值模拟 (2).pdf,671723,blob,1c81658d1492bb287c91ae32fb4131363b7b1bed,checkout_bytes,12,2026-07-21T19:50:01Z,,,not_lfs,671723,100644,6,metadata_only,readable,A,2002年数学建模国赛真题+优秀论文/2002年优秀论文/2002A：车灯灯丝长度优化设计的数学模型和数值模拟 (2).pdf,33,d09bbed38d6265e10d2f479c10d3c7188bc0901c21d51a633107531842debcdc,scanned_or_no_text,2002
True,405271,,False,,.pdf,award_paper,file_31d5bbf44cb9436e,2002A：车灯灯丝长度优化设计的数学模型和数值模拟.pdf,405271,blob,c3afde6f45ccbbee426140091e4d3be7ea6b1d9f,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,405271,100644,6,metadata_only,readable,A,2002年数学建模国赛真题+优秀论文/2002年优秀论文/2002A：车灯灯丝长度优化设计的数学模型和数值模拟.pdf,3092,b5217584f6b1db53c1f4013bd7582a69b99ef6cbf3c3f7177ffc478443e5a024,native_text,2002
True,1309152,,False,,.pdf,award_paper,file_4340e73d995e00cc,2002A：车灯线光源的优化设计 (2).pdf,1309152,blob,d7f959dc8d60bab1d2f43ce9fa7b6f20c094b332,checkout_bytes,12,2026-07-21T19:50:01Z,,,not_lfs,1309152,100644,12,metadata_only,readable,A,2002年数学建模国赛真题+优秀论文/2002年优秀论文/2002A：车灯线光源的优化设计 (2).pdf,33,72ac67588463bc409976dfb39ecaf2e66f0b4ef8bf327b7cf307141fc1a30374,scanned_or_no_text,2002
True,383400,,False,,.pdf,award_paper,file_60cd95f35af863b3,2002A：车灯线光源的优化设计(1).pdf,383400,blob,f02137a595fcd5c73c49cb51043526902d4b24f3,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,383400,100644,5,metadata_only,readable,A,2002年数学建模国赛真题+优秀论文/2002年优秀论文/2002A：车灯线光源的优化设计(1).pdf,3544,08f6f1c51837e3d9c12d40dd967f15b2c2148e1c1312c08af6701a52af748cfd,native_text,2002
True,717057,,False,,.pdf,award_paper,file_99adf616e353ee61,2002A：车灯线光源的优化设计.pdf,717057,blob,422ca2cb11856d7579cb84a99016decb21d1f5c2,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,717057,100644,12,metadata_only,readable,A,2002年数学建模国赛真题+优秀论文/2002年优秀论文/2002A：车灯线光源的优化设计.pdf,2791,654fdae1f1d62d35c5956a2a6912b3919ce04e4a7bc901543abf6a69e2909033,native_text,2002
True,1326392,,False,,.pdf,award_paper,file_4b157aa151e0e5ad,2002A：车灯线光源的优化设计方案 (2).pdf,1326392,blob,4e815c8d84fb78dfd7f1e9b8be59b52e41d5b997,checkout_bytes,12,2026-07-21T19:50:01Z,,,not_lfs,1326392,100644,10,metadata_only,readable,A,2002年数学建模国赛真题+优秀论文/2002年优秀论文/2002A：车灯线光源的优化设计方案 (2).pdf,33,fa785aa6cf32805c7b7b309f9930d94eb203667ec25951d864b9cd46fddca5da,scanned_or_no_text,2002
True,583976,,False,,.pdf,award_paper,file_68271fa9e25113c2,2002A：车灯线光源的优化设计方案.pdf,583976,blob,7abef18c03c735511a9173ac24038ad750cf6451,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,583976,100644,10,metadata_only,readable,A,2002年数学建模国赛真题+优秀论文/2002年优秀论文/2002A：车灯线光源的优化设计方案.pdf,3682,8e981b48894748bd7c77f8bc20987c633a743cf674a0dfc7f718b87b3ed850b9,native_text,2002
True,602158,,False,,.pdf,award_paper,file_000eae52723990b0,2002A：车灯线光源的优化设计模型 (2).pdf,602158,blob,79de1f1ae8256a372ebeef6acbddac7e311bffb4,checkout_bytes,12,2026-07-21T19:50:01Z,,,not_lfs,602158,100644,9,metadata_only,readable,A,2002年数学建模国赛真题+优秀论文/2002年优秀论文/2002A：车灯线光源的优化设计模型 (2).pdf,357,94a24f2364fff56e6b7bdbb4dc0f4d73fc27ef9fdbaa70f8a5620d118d477740,native_text,2002
True,506370,,False,,.pdf,award_paper,file_9d4f7835599cc1d7,2002A：车灯线光源的优化设计模型.pdf,506370,blob,b1648a51ed810295170214ef9f0d0eab415fc0f6,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,506370,100644,8,metadata_only,readable,A,2002年数学建模国赛真题+优秀论文/2002年优秀论文/2002A：车灯线光源的优化设计模型.pdf,2512,918daa2d8c6c3070baa93f4cde8ca3419d093a373a897df5422cf3b4cd6ac89a,native_text,2002
