counting_scope,denominator,metric,note,numerator,percentage,year
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,1997
unique_award_paper,15,symbol_definitions:unknown,reported separately,14,93.3,1997
unique_award_paper,15,symbol_definitions:not_applicable,reported separately,0,0.0,1997
unique_award_paper,15,symbol_definitions:eligible_denominator,,0,0.0,1997
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,1997
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,1997
unique_award_paper,15,model_validation:unknown,reported separately,13,86.7,1997
unique_award_paper,15,model_validation:not_applicable,reported separately,0,0.0,1997
unique_award_paper,15,model_validation:eligible_denominator,,0,0.0,1997
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,1997
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,1997
unique_award_paper,15,sensitivity_analysis:unknown,reported separately,14,93.3,1997
unique_award_paper,15,sensitivity_analysis:not_applicable,reported separately,0,0.0,1997
unique_award_paper,15,sensitivity_analysis:eligible_denominator,,0,0.0,1997
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,1997
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,1997
unique_award_paper,15,error_analysis:unknown,reported separately,15,100.0,1997
unique_award_paper,15,error_analysis:not_applicable,reported separately,0,0.0,1997
unique_award_paper,15,error_analysis:eligible_denominator,,0,0.0,1997
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,1997
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,1997
unique_award_paper,15,final_solution:unknown,reported separately,11,73.3,1997
unique_award_paper,15,final_solution:not_applicable,reported separately,0,0.0,1997
unique_award_paper,15,final_solution:eligible_denominator,,0,0.0,1997
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,1997
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,1997
unique_award_paper,15,final_answer_summary_table:unknown,reported separately,15,100.0,1997
unique_award_paper,15,final_answer_summary_table:not_applicable,reported separately,0,0.0,1997
unique_award_paper,15,final_answer_summary_table:eligible_denominator,,0,0.0,1997
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,1997
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,1997
unique_award_paper,15,flowchart:unknown,reported separately,15,100.0,1997
unique_award_paper,15,flowchart:not_applicable,reported separately,0,0.0,1997
unique_award_paper,15,flowchart:eligible_denominator,,0,0.0,1997
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,1997
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,1997
unique_award_paper,15,visualization:unknown,reported separately,14,93.3,1997
unique_award_paper,15,visualization:not_applicable,reported separately,0,0.0,1997
unique_award_paper,15,visualization:eligible_denominator,,0,0.0,1997
unique_award_paper,0,references:present,field-specific eligible denominator,0,,1997
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,1997
unique_award_paper,15,references:unknown,reported separately,13,86.7,1997
unique_award_paper,15,references:not_applicable,reported separately,0,0.0,1997
unique_award_paper,15,references:eligible_denominator,,0,0.0,1997
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,1997
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,1997
unique_award_paper,15,appendix:unknown,reported separately,14,93.3,1997
unique_award_paper,15,appendix:not_applicable,reported separately,0,0.0,1997
unique_award_paper,15,appendix:eligible_denominator,,0,0.0,1997
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,1997
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,1997
unique_award_paper,15,code_description:unknown,reported separately,11,73.3,1997
unique_award_paper,15,code_description:not_applicable,reported separately,0,0.0,1997
unique_award_paper,15,code_description:eligible_denominator,,0,0.0,1997
carrier_document,16,carrier_count,,16,100.0,1998
logical_document,16,logical_document_count,,16,100.0,1998
logical_document,16,role:award_paper,,13,81.2,1998
logical_document,16,role:expert_commentary,,2,12.5,1998
logical_document,16,role:other_related,,0,0.0,1998
logical_document,16,role:problem_statement,,1,6.2,1998
logical_document,16,role:solution_summary,,0,0.0,1998
logical_document,16,role:unknown,,0,0.0,1998
unique_award_paper,13,award_paper_count,,13,100.0,1998
unique_problem,1,problem_count,,1,100.0,1998
solution_lineage,13,lineage_count,candidate lineages pending manual deduplication,13,100.0,1998
representation,16,representation_count,"count, not a paper percentage",16,100.0,1998
orphan_segment,83,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,1998
logical_document,16,manual_review_queue,,16,100.0,1998
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,1998
unique_award_paper,13,abstract:unknown,reported separately,6,46.2,1998
unique_award_paper,13,abstract:not_applicable,reported separately,0,0.0,1998
unique_award_paper,13,abstract:eligible_denominator,,0,0.0,1998
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,1998
unique_award_paper,13,model_assumptions:unknown,reported separately,8,61.5,1998
unique_award_paper,13,model_assumptions:not_applicable,reported separately,0,0.0,1998
unique_award_paper,13,model_assumptions:eligible_denominator,,0,0.0,1998
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,1998
unique_award_paper,13,symbol_definitions:unknown,reported separately,8,61.5,1998
unique_award_paper,13,symbol_definitions:not_applicable,reported separately,0,0.0,1998
unique_award_paper,13,symbol_definitions:eligible_denominator,,0,0.0,1998
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,1998
unique_award_paper,13,model_validation:unknown,reported separately,12,92.3,1998
unique_award_paper,13,model_validation:not_applicable,reported separately,0,0.0,1998
unique_award_paper,13,model_validation:eligible_denominator,,0,0.0,1998
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,1998
unique_award_paper,13,sensitivity_analysis:unknown,reported separately,12,92.3,1998
unique_award_paper,13,sensitivity_analysis:not_applicable,reported separately,0,0.0,1998
unique_award_paper,13,sensitivity_analysis:eligible_denominator,,0,0.0,1998
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,1998
unique_award_paper,13,error_analysis:unknown,reported separately,13,100.0,1998
unique_award_paper,13,error_analysis:not_applicable,reported separately,0,0.0,1998
unique_award_paper,13,error_analysis:eligible_denominator,,0,0.0,1998
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,1998
unique_award_paper,13,final_solution:unknown,reported separately,6,46.2,1998
unique_award_paper,13,final_solution:not_applicable,reported separately,0,0.0,1998
unique_award_paper,13,final_solution:eligible_denominator,,0,0.0,1998
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,1998
unique_award_paper,13,final_answer_summary_table:unknown,reported separately,13,100.0,1998
unique_award_paper,13,final_answer_summary_table:not_applicable,reported separately,0,0.0,1998
unique_award_paper,13,final_answer_summary_table:eligible_denominator,,0,0.0,1998
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,1998
unique_award_paper,13,flowchart:unknown,reported separately,13,100.0,1998
unique_award_paper,13,flowchart:not_applicable,reported separately,0,0.0,1998
unique_award_paper,13,flowchart:eligible_denominator,,0,0.0,1998
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,1998
unique_award_paper,13,visualization:unknown,reported separately,10,76.9,1998
unique_award_paper,13,visualization:not_applicable,reported separately,0,0.0,1998
unique_award_paper,13,visualization:eligible_denominator,,0,0.0,1998
unique_award_paper,0,references:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,1998
unique_award_paper,13,references:unknown,reported separately,9,69.2,1998
unique_award_paper,13,references:not_applicable,reported separately,0,0.0,1998
unique_award_paper,13,references:eligible_denominator,,0,0.0,1998
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,1998
unique_award_paper,13,appendix:unknown,reported separately,10,76.9,1998
unique_award_paper,13,appendix:not_applicable,reported separately,0,0.0,1998
unique_award_paper,13,appendix:eligible_denominator,,0,0.0,1998
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,1998
unique_award_paper,13,code_description:unknown,reported separately,10,76.9,1998
unique_award_paper,13,code_description:not_applicable,reported separately,0,0.0,1998
unique_award_paper,13,code_description:eligible_denominator,,0,0.0,1998
carrier_document,17,carrier_count,,17,100.0,1999
logical_document,17,logical_document_count,,17,100.0,1999
logical_document,17,role:award_paper,,15,88.2,1999
logical_document,17,role:expert_commentary,,1,5.9,1999
logical_document,17,role:other_related,,0,0.0,1999
logical_document,17,role:problem_statement,,1,5.9,1999
logical_document,17,role:solution_summary,,0,0.0,1999
logical_document,17,role:unknown,,0,0.0,1999
unique_award_paper,15,award_paper_count,,15,100.0,1999
unique_problem,1,problem_count,,1,100.0,1999
solution_lineage,15,lineage_count,candidate lineages pending manual deduplication,15,100.0,1999
representation,17,representation_count,"count, not a paper percentage",17,100.0,1999
orphan_segment,107,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,1999
logical_document,17,manual_review_queue,,17,100.0,1999
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,1999
unique_award_paper,15,abstract:unknown,reported separately,0,0.0,1999
unique_award_paper,15,abstract:not_applicable,reported separately,0,0.0,1999
unique_award_paper,15,abstract:eligible_denominator,,0,0.0,1999
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,1999
unique_award_paper,15,model_assumptions:unknown,reported separately,1,6.7,1999
unique_award_paper,15,model_assumptions:not_applicable,reported separately,0,0.0,1999
unique_award_paper,15,model_assumptions:eligible_denominator,,0,0.0,1999
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,1999
unique_award_paper,15,symbol_definitions:unknown,reported separately,11,73.3,1999
unique_award_paper,15,symbol_definitions:not_applicable,reported separately,0,0.0,1999
unique_award_paper,15,symbol_definitions:eligible_denominator,,0,0.0,1999
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,1999
unique_award_paper,15,model_validation:unknown,reported separately,9,60.0,1999
unique_award_paper,15,model_validation:not_applicable,reported separately,0,0.0,1999
unique_award_paper,15,model_validation:eligible_denominator,,0,0.0,1999
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,1999
unique_award_paper,15,sensitivity_analysis:unknown,reported separately,10,66.7,1999
unique_award_paper,15,sensitivity_analysis:not_applicable,reported separately,0,0.0,1999
unique_award_paper,15,sensitivity_analysis:eligible_denominator,,0,0.0,1999
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,1999
unique_award_paper,15,error_analysis:unknown,reported separately,13,86.7,1999
unique_award_paper,15,error_analysis:not_applicable,reported separately,0,0.0,1999
unique_award_paper,15,error_analysis:eligible_denominator,,0,0.0,1999
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,1999
unique_award_paper,15,final_solution:unknown,reported separately,2,13.3,1999
unique_award_paper,15,final_solution:not_applicable,reported separately,0,0.0,1999
unique_award_paper,15,final_solution:eligible_denominator,,0,0.0,1999
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,1999
unique_award_paper,15,final_answer_summary_table:unknown,reported separately,14,93.3,1999
unique_award_paper,15,final_answer_summary_table:not_applicable,reported separately,0,0.0,1999
unique_award_paper,15,final_answer_summary_table:eligible_denominator,,0,0.0,1999
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,1999
unique_award_paper,15,flowchart:unknown,reported separately,15,100.0,1999
unique_award_paper,15,flowchart:not_applicable,reported separately,0,0.0,1999
unique_award_paper,15,flowchart:eligible_denominator,,0,0.0,1999
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,1999
unique_award_paper,15,visualization:unknown,reported separately,9,60.0,1999
unique_award_paper,15,visualization:not_applicable,reported separately,0,0.0,1999
unique_award_paper,15,visualization:eligible_denominator,,0,0.0,1999
unique_award_paper,0,references:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,1999
unique_award_paper,15,references:unknown,reported separately,3,20.0,1999
unique_award_paper,15,references:not_applicable,reported separately,0,0.0,1999
unique_award_paper,15,references:eligible_denominator,,0,0.0,1999
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,1999
unique_award_paper,15,appendix:unknown,reported separately,12,80.0,1999
unique_award_paper,15,appendix:not_applicable,reported separately,0,0.0,1999
unique_award_paper,15,appendix:eligible_denominator,,0,0.0,1999
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,1999
unique_award_paper,15,code_description:unknown,reported separately,7,46.7,1999
unique_award_paper,15,code_description:not_applicable,reported separately,0,0.0,1999
unique_award_paper,15,code_description:eligible_denominator,,0,0.0,1999
carrier_document,22,carrier_count,,22,100.0,2000
logical_document,22,logical_document_count,,22,100.0,2000
logical_document,22,role:award_paper,,19,86.4,2000
logical_document,22,role:expert_commentary,,2,9.1,2000
logical_document,22,role:other_related,,0,0.0,2000
logical_document,22,role:problem_statement,,1,4.5,2000
logical_document,22,role:solution_summary,,0,0.0,2000
logical_document,22,role:unknown,,0,0.0,2000
unique_award_paper,19,award_paper_count,,19,100.0,2000
unique_problem,1,problem_count,,1,100.0,2000
solution_lineage,19,lineage_count,candidate lineages pending manual deduplication,19,100.0,2000
representation,22,representation_count,"count, not a paper percentage",22,100.0,2000
orphan_segment,128,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,2000
logical_document,22,manual_review_queue,,22,100.0,2000
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,2000
unique_award_paper,19,abstract:unknown,reported separately,0,0.0,2000
unique_award_paper,19,abstract:not_applicable,reported separately,0,0.0,2000
unique_award_paper,19,abstract:eligible_denominator,,0,0.0,2000
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,2000
unique_award_paper,19,model_assumptions:unknown,reported separately,1,5.3,2000
unique_award_paper,19,model_assumptions:not_applicable,reported separately,0,0.0,2000
unique_award_paper,19,model_assumptions:eligible_denominator,,0,0.0,2000
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,2000
unique_award_paper,19,symbol_definitions:unknown,reported separately,13,68.4,2000
unique_award_paper,19,symbol_definitions:not_applicable,reported separately,0,0.0,2000
unique_award_paper,19,symbol_definitions:eligible_denominator,,0,0.0,2000
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,2000
unique_award_paper,19,model_validation:unknown,reported separately,14,73.7,2000
unique_award_paper,19,model_validation:not_applicable,reported separately,0,0.0,2000
unique_award_paper,19,model_validation:eligible_denominator,,0,0.0,2000
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,2000
unique_award_paper,19,sensitivity_analysis:unknown,reported separately,16,84.2,2000
unique_award_paper,19,sensitivity_analysis:not_applicable,reported separately,0,0.0,2000
unique_award_paper,19,sensitivity_analysis:eligible_denominator,,0,0.0,2000
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,2000
unique_award_paper,19,error_analysis:unknown,reported separately,19,100.0,2000
unique_award_paper,19,error_analysis:not_applicable,reported separately,0,0.0,2000
unique_award_paper,19,error_analysis:eligible_denominator,,0,0.0,2000
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,2000
unique_award_paper,19,final_solution:unknown,reported separately,1,5.3,2000
unique_award_paper,19,final_solution:not_applicable,reported separately,0,0.0,2000
unique_award_paper,19,final_solution:eligible_denominator,,0,0.0,2000
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,2000
unique_award_paper,19,final_answer_summary_table:unknown,reported separately,16,84.2,2000
unique_award_paper,19,final_answer_summary_table:not_applicable,reported separately,0,0.0,2000
unique_award_paper,19,final_answer_summary_table:eligible_denominator,,0,0.0,2000
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,2000
unique_award_paper,19,flowchart:unknown,reported separately,18,94.7,2000
unique_award_paper,19,flowchart:not_applicable,reported separately,0,0.0,2000
unique_award_paper,19,flowchart:eligible_denominator,,0,0.0,2000
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,2000
unique_award_paper,19,visualization:unknown,reported separately,8,42.1,2000
unique_award_paper,19,visualization:not_applicable,reported separately,0,0.0,2000
unique_award_paper,19,visualization:eligible_denominator,,0,0.0,2000
unique_award_paper,0,references:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,2000
unique_award_paper,19,references:unknown,reported separately,1,5.3,2000
unique_award_paper,19,references:not_applicable,reported separately,0,0.0,2000
unique_award_paper,19,references:eligible_denominator,,0,0.0,2000
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,2000
unique_award_paper,19,appendix:unknown,reported separately,17,89.5,2000
unique_award_paper,19,appendix:not_applicable,reported separately,0,0.0,2000
unique_award_paper,19,appendix:eligible_denominator,,0,0.0,2000
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,2000
unique_award_paper,19,code_description:unknown,reported separately,13,68.4,2000
unique_award_paper,19,code_description:not_applicable,reported separately,0,0.0,2000
unique_award_paper,19,code_description:eligible_denominator,,0,0.0,2000
carrier_document,23,carrier_count,,23,100.0,2001
logical_document,23,logical_document_count,,23,100.0,2001
logical_document,23,role:award_paper,,22,95.7,2001
logical_document,23,role:expert_commentary,,1,4.3,2001
logical_document,23,role:other_related,,0,0.0,2001
logical_document,23,role:problem_statement,,0,0.0,2001
logical_document,23,role:solution_summary,,0,0.0,2001
logical_document,23,role:unknown,,0,0.0,2001
unique_award_paper,22,award_paper_count,,22,100.0,2001
unique_problem,0,problem_count,,0,,2001
solution_lineage,22,lineage_count,candidate lineages pending manual deduplication,22,100.0,2001
representation,23,representation_count,"count, not a paper percentage",23,100.0,2001
orphan_segment,153,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,2001
logical_document,23,manual_review_queue,,23,100.0,2001
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,2001
unique_award_paper,22,abstract:unknown,reported separately,7,31.8,2001
unique_award_paper,22,abstract:not_applicable,reported separately,0,0.0,2001
unique_award_paper,22,abstract:eligible_denominator,,0,0.0,2001
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,2001
unique_award_paper,22,model_assumptions:unknown,reported separately,1,4.5,2001
unique_award_paper,22,model_assumptions:not_applicable,reported separately,0,0.0,2001
unique_award_paper,22,model_assumptions:eligible_denominator,,0,0.0,2001
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,2001
unique_award_paper,22,symbol_definitions:unknown,reported separately,15,68.2,2001
unique_award_paper,22,symbol_definitions:not_applicable,reported separately,0,0.0,2001
unique_award_paper,22,symbol_definitions:eligible_denominator,,0,0.0,2001
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,2001
unique_award_paper,22,model_validation:unknown,reported separately,14,63.6,2001
unique_award_paper,22,model_validation:not_applicable,reported separately,0,0.0,2001
unique_award_paper,22,model_validation:eligible_denominator,,0,0.0,2001
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,2001
unique_award_paper,22,sensitivity_analysis:unknown,reported separately,18,81.8,2001
unique_award_paper,22,sensitivity_analysis:not_applicable,reported separately,0,0.0,2001
unique_award_paper,22,sensitivity_analysis:eligible_denominator,,0,0.0,2001
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,2001
unique_award_paper,22,error_analysis:unknown,reported separately,13,59.1,2001
unique_award_paper,22,error_analysis:not_applicable,reported separately,0,0.0,2001
unique_award_paper,22,error_analysis:eligible_denominator,,0,0.0,2001
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,2001
unique_award_paper,22,final_solution:unknown,reported separately,0,0.0,2001
unique_award_paper,22,final_solution:not_applicable,reported separately,0,0.0,2001
unique_award_paper,22,final_solution:eligible_denominator,,0,0.0,2001
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,2001
unique_award_paper,22,final_answer_summary_table:unknown,reported separately,21,95.5,2001
unique_award_paper,22,final_answer_summary_table:not_applicable,reported separately,0,0.0,2001
unique_award_paper,22,final_answer_summary_table:eligible_denominator,,0,0.0,2001
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,2001
unique_award_paper,22,flowchart:unknown,reported separately,21,95.5,2001
unique_award_paper,22,flowchart:not_applicable,reported separately,0,0.0,2001
unique_award_paper,22,flowchart:eligible_denominator,,0,0.0,2001
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,2001
unique_award_paper,22,visualization:unknown,reported separately,6,27.3,2001
unique_award_paper,22,visualization:not_applicable,reported separately,0,0.0,2001
unique_award_paper,22,visualization:eligible_denominator,,0,0.0,2001
unique_award_paper,0,references:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,2001
unique_award_paper,22,references:unknown,reported separately,2,9.1,2001
unique_award_paper,22,references:not_applicable,reported separately,0,0.0,2001
unique_award_paper,22,references:eligible_denominator,,0,0.0,2001
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,2001
unique_award_paper,22,appendix:unknown,reported separately,20,90.9,2001
unique_award_paper,22,appendix:not_applicable,reported separately,0,0.0,2001
unique_award_paper,22,appendix:eligible_denominator,,0,0.0,2001
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,2001
unique_award_paper,22,code_description:unknown,reported separately,7,31.8,2001
unique_award_paper,22,code_description:not_applicable,reported separately,0,0.0,2001
unique_award_paper,22,code_description:eligible_denominator,,0,0.0,2001
carrier_document,23,carrier_count,,23,100.0,2002
logical_document,23,logical_document_count,,23,100.0,2002
logical_document,23,role:award_paper,,22,95.7,2002
logical_document,23,role:expert_commentary,,1,4.3,2002
logical_document,23,role:other_related,,0,0.0,2002
logical_document,23,role:problem_statement,,0,0.0,2002
logical_document,23,role:solution_summary,,0,0.0,2002
logical_document,23,role:unknown,,0,0.0,2002
unique_award_paper,22,award_paper_count,,22,100.0,2002
unique_problem,0,problem_count,,0,,2002
solution_lineage,22,lineage_count,candidate lineages pending manual deduplication,22,100.0,2002
representation,23,representation_count,"count, not a paper percentage",23,100.0,2002
orphan_segment,171,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,2002
logical_document,23,manual_review_queue,,23,100.0,2002
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,2002
unique_award_paper,22,abstract:unknown,reported separately,15,68.2,2002
unique_award_paper,22,abstract:not_applicable,reported separately,0,0.0,2002
unique_award_paper,22,abstract:eligible_denominator,,0,0.0,2002
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,2002
unique_award_paper,22,model_assumptions:unknown,reported separately,9,40.9,2002
unique_award_paper,22,model_assumptions:not_applicable,reported separately,0,0.0,2002
unique_award_paper,22,model_assumptions:eligible_denominator,,0,0.0,2002
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,2002
unique_award_paper,22,symbol_definitions:unknown,reported separately,18,81.8,2002
unique_award_paper,22,symbol_definitions:not_applicable,reported separately,0,0.0,2002
unique_award_paper,22,symbol_definitions:eligible_denominator,,0,0.0,2002
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,2002
unique_award_paper,22,model_validation:unknown,reported separately,17,77.3,2002
unique_award_paper,22,model_validation:not_applicable,reported separately,0,0.0,2002
unique_award_paper,22,model_validation:eligible_denominator,,0,0.0,2002
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,2002
unique_award_paper,22,sensitivity_analysis:unknown,reported separately,22,100.0,2002
unique_award_paper,22,sensitivity_analysis:not_applicable,reported separately,0,0.0,2002
unique_award_paper,22,sensitivity_analysis:eligible_denominator,,0,0.0,2002
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,2002
unique_award_paper,22,error_analysis:unknown,reported separately,22,100.0,2002
unique_award_paper,22,error_analysis:not_applicable,reported separately,0,0.0,2002
unique_award_paper,22,error_analysis:eligible_denominator,,0,0.0,2002
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,2002
unique_award_paper,22,final_solution:unknown,reported separately,7,31.8,2002
