counting_scope,denominator,metric,note,numerator,percentage,year
unique_award_paper,0,sensitivity_analysis:not_applicable,reported separately,0,,1997
unique_award_paper,0,sensitivity_analysis:eligible_denominator,,0,,1997
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,1997
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,1997
unique_award_paper,0,error_analysis:unknown,reported separately,0,,1997
unique_award_paper,0,error_analysis:not_applicable,reported separately,0,,1997
unique_award_paper,0,error_analysis:eligible_denominator,,0,,1997
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,1997
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,1997
unique_award_paper,0,final_solution:unknown,reported separately,0,,1997
unique_award_paper,0,final_solution:not_applicable,reported separately,0,,1997
unique_award_paper,0,final_solution:eligible_denominator,,0,,1997
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,1997
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,1997
unique_award_paper,0,final_answer_summary_table:unknown,reported separately,0,,1997
unique_award_paper,0,final_answer_summary_table:not_applicable,reported separately,0,,1997
unique_award_paper,0,final_answer_summary_table:eligible_denominator,,0,,1997
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,1997
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,1997
unique_award_paper,0,flowchart:unknown,reported separately,0,,1997
unique_award_paper,0,flowchart:not_applicable,reported separately,0,,1997
unique_award_paper,0,flowchart:eligible_denominator,,0,,1997
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,1997
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,1997
unique_award_paper,0,visualization:unknown,reported separately,0,,1997
unique_award_paper,0,visualization:not_applicable,reported separately,0,,1997
unique_award_paper,0,visualization:eligible_denominator,,0,,1997
unique_award_paper,0,references:present,field-specific eligible denominator,0,,1997
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,1997
unique_award_paper,0,references:unknown,reported separately,0,,1997
unique_award_paper,0,references:not_applicable,reported separately,0,,1997
unique_award_paper,0,references:eligible_denominator,,0,,1997
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,1997
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,1997
unique_award_paper,0,appendix:unknown,reported separately,0,,1997
unique_award_paper,0,appendix:not_applicable,reported separately,0,,1997
unique_award_paper,0,appendix:eligible_denominator,,0,,1997
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,1997
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,1997
unique_award_paper,0,code_description:unknown,reported separately,0,,1997
unique_award_paper,0,code_description:not_applicable,reported separately,0,,1997
unique_award_paper,0,code_description:eligible_denominator,,0,,1997
carrier_document,16,carrier_count,,16,100.0,1998
logical_document,16,logical_document_count,,16,100.0,1998
logical_document,16,role:award_paper,,0,0.0,1998
logical_document,16,role:expert_commentary,,2,12.5,1998
logical_document,16,role:other_related,,0,0.0,1998
logical_document,16,role:problem_statement,,14,87.5,1998
logical_document,16,role:solution_summary,,0,0.0,1998
logical_document,16,role:unknown,,0,0.0,1998
unique_award_paper,0,award_paper_count,,0,,1998
unique_problem,2,problem_count,,2,100.0,1998
solution_lineage,0,lineage_count,candidate lineages pending manual deduplication,0,,1998
representation,16,representation_count,"count, not a paper percentage",16,100.0,1998
orphan_segment,83,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,1998
logical_document,16,manual_review_queue,,2,12.5,1998
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,1998
unique_award_paper,0,abstract:unknown,reported separately,0,,1998
unique_award_paper,0,abstract:not_applicable,reported separately,0,,1998
unique_award_paper,0,abstract:eligible_denominator,,0,,1998
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,1998
unique_award_paper,0,model_assumptions:unknown,reported separately,0,,1998
unique_award_paper,0,model_assumptions:not_applicable,reported separately,0,,1998
unique_award_paper,0,model_assumptions:eligible_denominator,,0,,1998
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,1998
unique_award_paper,0,symbol_definitions:unknown,reported separately,0,,1998
unique_award_paper,0,symbol_definitions:not_applicable,reported separately,0,,1998
unique_award_paper,0,symbol_definitions:eligible_denominator,,0,,1998
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,1998
unique_award_paper,0,model_validation:unknown,reported separately,0,,1998
unique_award_paper,0,model_validation:not_applicable,reported separately,0,,1998
unique_award_paper,0,model_validation:eligible_denominator,,0,,1998
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,1998
unique_award_paper,0,sensitivity_analysis:unknown,reported separately,0,,1998
unique_award_paper,0,sensitivity_analysis:not_applicable,reported separately,0,,1998
unique_award_paper,0,sensitivity_analysis:eligible_denominator,,0,,1998
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,1998
unique_award_paper,0,error_analysis:unknown,reported separately,0,,1998
unique_award_paper,0,error_analysis:not_applicable,reported separately,0,,1998
unique_award_paper,0,error_analysis:eligible_denominator,,0,,1998
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,1998
unique_award_paper,0,final_solution:unknown,reported separately,0,,1998
unique_award_paper,0,final_solution:not_applicable,reported separately,0,,1998
unique_award_paper,0,final_solution:eligible_denominator,,0,,1998
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,1998
unique_award_paper,0,final_answer_summary_table:unknown,reported separately,0,,1998
unique_award_paper,0,final_answer_summary_table:not_applicable,reported separately,0,,1998
unique_award_paper,0,final_answer_summary_table:eligible_denominator,,0,,1998
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,1998
unique_award_paper,0,flowchart:unknown,reported separately,0,,1998
unique_award_paper,0,flowchart:not_applicable,reported separately,0,,1998
unique_award_paper,0,flowchart:eligible_denominator,,0,,1998
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,1998
unique_award_paper,0,visualization:unknown,reported separately,0,,1998
unique_award_paper,0,visualization:not_applicable,reported separately,0,,1998
unique_award_paper,0,visualization:eligible_denominator,,0,,1998
unique_award_paper,0,references:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,1998
unique_award_paper,0,references:unknown,reported separately,0,,1998
unique_award_paper,0,references:not_applicable,reported separately,0,,1998
unique_award_paper,0,references:eligible_denominator,,0,,1998
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,1998
unique_award_paper,0,appendix:unknown,reported separately,0,,1998
unique_award_paper,0,appendix:not_applicable,reported separately,0,,1998
unique_award_paper,0,appendix:eligible_denominator,,0,,1998
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,1998
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,1998
unique_award_paper,0,code_description:unknown,reported separately,0,,1998
unique_award_paper,0,code_description:not_applicable,reported separately,0,,1998
unique_award_paper,0,code_description:eligible_denominator,,0,,1998
carrier_document,17,carrier_count,,17,100.0,1999
logical_document,17,logical_document_count,,17,100.0,1999
logical_document,17,role:award_paper,,0,0.0,1999
logical_document,17,role:expert_commentary,,1,5.9,1999
logical_document,17,role:other_related,,0,0.0,1999
logical_document,17,role:problem_statement,,16,94.1,1999
logical_document,17,role:solution_summary,,0,0.0,1999
logical_document,17,role:unknown,,0,0.0,1999
unique_award_paper,0,award_paper_count,,0,,1999
unique_problem,3,problem_count,,3,100.0,1999
solution_lineage,0,lineage_count,candidate lineages pending manual deduplication,0,,1999
representation,17,representation_count,"count, not a paper percentage",17,100.0,1999
orphan_segment,107,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,1999
logical_document,17,manual_review_queue,,0,0.0,1999
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,1999
unique_award_paper,0,abstract:unknown,reported separately,0,,1999
unique_award_paper,0,abstract:not_applicable,reported separately,0,,1999
unique_award_paper,0,abstract:eligible_denominator,,0,,1999
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,1999
unique_award_paper,0,model_assumptions:unknown,reported separately,0,,1999
unique_award_paper,0,model_assumptions:not_applicable,reported separately,0,,1999
unique_award_paper,0,model_assumptions:eligible_denominator,,0,,1999
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,1999
unique_award_paper,0,symbol_definitions:unknown,reported separately,0,,1999
unique_award_paper,0,symbol_definitions:not_applicable,reported separately,0,,1999
unique_award_paper,0,symbol_definitions:eligible_denominator,,0,,1999
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,1999
unique_award_paper,0,model_validation:unknown,reported separately,0,,1999
unique_award_paper,0,model_validation:not_applicable,reported separately,0,,1999
unique_award_paper,0,model_validation:eligible_denominator,,0,,1999
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,1999
unique_award_paper,0,sensitivity_analysis:unknown,reported separately,0,,1999
unique_award_paper,0,sensitivity_analysis:not_applicable,reported separately,0,,1999
unique_award_paper,0,sensitivity_analysis:eligible_denominator,,0,,1999
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,1999
unique_award_paper,0,error_analysis:unknown,reported separately,0,,1999
unique_award_paper,0,error_analysis:not_applicable,reported separately,0,,1999
unique_award_paper,0,error_analysis:eligible_denominator,,0,,1999
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,1999
unique_award_paper,0,final_solution:unknown,reported separately,0,,1999
unique_award_paper,0,final_solution:not_applicable,reported separately,0,,1999
unique_award_paper,0,final_solution:eligible_denominator,,0,,1999
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,1999
unique_award_paper,0,final_answer_summary_table:unknown,reported separately,0,,1999
unique_award_paper,0,final_answer_summary_table:not_applicable,reported separately,0,,1999
unique_award_paper,0,final_answer_summary_table:eligible_denominator,,0,,1999
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,1999
unique_award_paper,0,flowchart:unknown,reported separately,0,,1999
unique_award_paper,0,flowchart:not_applicable,reported separately,0,,1999
unique_award_paper,0,flowchart:eligible_denominator,,0,,1999
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,1999
unique_award_paper,0,visualization:unknown,reported separately,0,,1999
unique_award_paper,0,visualization:not_applicable,reported separately,0,,1999
unique_award_paper,0,visualization:eligible_denominator,,0,,1999
unique_award_paper,0,references:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,1999
unique_award_paper,0,references:unknown,reported separately,0,,1999
unique_award_paper,0,references:not_applicable,reported separately,0,,1999
unique_award_paper,0,references:eligible_denominator,,0,,1999
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,1999
unique_award_paper,0,appendix:unknown,reported separately,0,,1999
unique_award_paper,0,appendix:not_applicable,reported separately,0,,1999
unique_award_paper,0,appendix:eligible_denominator,,0,,1999
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,1999
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,1999
unique_award_paper,0,code_description:unknown,reported separately,0,,1999
unique_award_paper,0,code_description:not_applicable,reported separately,0,,1999
unique_award_paper,0,code_description:eligible_denominator,,0,,1999
carrier_document,22,carrier_count,,22,100.0,2000
logical_document,22,logical_document_count,,22,100.0,2000
logical_document,22,role:award_paper,,0,0.0,2000
logical_document,22,role:expert_commentary,,2,9.1,2000
logical_document,22,role:other_related,,0,0.0,2000
logical_document,22,role:problem_statement,,20,90.9,2000
logical_document,22,role:solution_summary,,0,0.0,2000
logical_document,22,role:unknown,,0,0.0,2000
unique_award_paper,0,award_paper_count,,0,,2000
unique_problem,4,problem_count,,4,100.0,2000
solution_lineage,0,lineage_count,candidate lineages pending manual deduplication,0,,2000
representation,22,representation_count,"count, not a paper percentage",22,100.0,2000
orphan_segment,128,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,2000
logical_document,22,manual_review_queue,,0,0.0,2000
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,2000
unique_award_paper,0,abstract:unknown,reported separately,0,,2000
unique_award_paper,0,abstract:not_applicable,reported separately,0,,2000
unique_award_paper,0,abstract:eligible_denominator,,0,,2000
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,2000
unique_award_paper,0,model_assumptions:unknown,reported separately,0,,2000
unique_award_paper,0,model_assumptions:not_applicable,reported separately,0,,2000
unique_award_paper,0,model_assumptions:eligible_denominator,,0,,2000
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,2000
unique_award_paper,0,symbol_definitions:unknown,reported separately,0,,2000
unique_award_paper,0,symbol_definitions:not_applicable,reported separately,0,,2000
unique_award_paper,0,symbol_definitions:eligible_denominator,,0,,2000
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,2000
unique_award_paper,0,model_validation:unknown,reported separately,0,,2000
unique_award_paper,0,model_validation:not_applicable,reported separately,0,,2000
unique_award_paper,0,model_validation:eligible_denominator,,0,,2000
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,2000
unique_award_paper,0,sensitivity_analysis:unknown,reported separately,0,,2000
unique_award_paper,0,sensitivity_analysis:not_applicable,reported separately,0,,2000
unique_award_paper,0,sensitivity_analysis:eligible_denominator,,0,,2000
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,2000
unique_award_paper,0,error_analysis:unknown,reported separately,0,,2000
unique_award_paper,0,error_analysis:not_applicable,reported separately,0,,2000
unique_award_paper,0,error_analysis:eligible_denominator,,0,,2000
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,2000
unique_award_paper,0,final_solution:unknown,reported separately,0,,2000
unique_award_paper,0,final_solution:not_applicable,reported separately,0,,2000
unique_award_paper,0,final_solution:eligible_denominator,,0,,2000
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,2000
unique_award_paper,0,final_answer_summary_table:unknown,reported separately,0,,2000
unique_award_paper,0,final_answer_summary_table:not_applicable,reported separately,0,,2000
unique_award_paper,0,final_answer_summary_table:eligible_denominator,,0,,2000
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,2000
unique_award_paper,0,flowchart:unknown,reported separately,0,,2000
unique_award_paper,0,flowchart:not_applicable,reported separately,0,,2000
unique_award_paper,0,flowchart:eligible_denominator,,0,,2000
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,2000
unique_award_paper,0,visualization:unknown,reported separately,0,,2000
unique_award_paper,0,visualization:not_applicable,reported separately,0,,2000
unique_award_paper,0,visualization:eligible_denominator,,0,,2000
unique_award_paper,0,references:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,2000
unique_award_paper,0,references:unknown,reported separately,0,,2000
unique_award_paper,0,references:not_applicable,reported separately,0,,2000
unique_award_paper,0,references:eligible_denominator,,0,,2000
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,2000
unique_award_paper,0,appendix:unknown,reported separately,0,,2000
unique_award_paper,0,appendix:not_applicable,reported separately,0,,2000
unique_award_paper,0,appendix:eligible_denominator,,0,,2000
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,2000
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,2000
unique_award_paper,0,code_description:unknown,reported separately,0,,2000
unique_award_paper,0,code_description:not_applicable,reported separately,0,,2000
unique_award_paper,0,code_description:eligible_denominator,,0,,2000
carrier_document,23,carrier_count,,23,100.0,2001
logical_document,23,logical_document_count,,23,100.0,2001
logical_document,23,role:award_paper,,0,0.0,2001
logical_document,23,role:expert_commentary,,1,4.3,2001
logical_document,23,role:other_related,,0,0.0,2001
logical_document,23,role:problem_statement,,22,95.7,2001
logical_document,23,role:solution_summary,,0,0.0,2001
logical_document,23,role:unknown,,0,0.0,2001
unique_award_paper,0,award_paper_count,,0,,2001
unique_problem,3,problem_count,,3,100.0,2001
solution_lineage,0,lineage_count,candidate lineages pending manual deduplication,0,,2001
representation,23,representation_count,"count, not a paper percentage",23,100.0,2001
orphan_segment,153,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,2001
logical_document,23,manual_review_queue,,0,0.0,2001
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,2001
unique_award_paper,0,abstract:unknown,reported separately,0,,2001
unique_award_paper,0,abstract:not_applicable,reported separately,0,,2001
unique_award_paper,0,abstract:eligible_denominator,,0,,2001
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,2001
unique_award_paper,0,model_assumptions:unknown,reported separately,0,,2001
unique_award_paper,0,model_assumptions:not_applicable,reported separately,0,,2001
unique_award_paper,0,model_assumptions:eligible_denominator,,0,,2001
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,2001
unique_award_paper,0,symbol_definitions:unknown,reported separately,0,,2001
unique_award_paper,0,symbol_definitions:not_applicable,reported separately,0,,2001
unique_award_paper,0,symbol_definitions:eligible_denominator,,0,,2001
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,2001
unique_award_paper,0,model_validation:unknown,reported separately,0,,2001
unique_award_paper,0,model_validation:not_applicable,reported separately,0,,2001
unique_award_paper,0,model_validation:eligible_denominator,,0,,2001
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,2001
unique_award_paper,0,sensitivity_analysis:unknown,reported separately,0,,2001
unique_award_paper,0,sensitivity_analysis:not_applicable,reported separately,0,,2001
unique_award_paper,0,sensitivity_analysis:eligible_denominator,,0,,2001
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,2001
unique_award_paper,0,error_analysis:unknown,reported separately,0,,2001
unique_award_paper,0,error_analysis:not_applicable,reported separately,0,,2001
unique_award_paper,0,error_analysis:eligible_denominator,,0,,2001
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,2001
unique_award_paper,0,final_solution:unknown,reported separately,0,,2001
unique_award_paper,0,final_solution:not_applicable,reported separately,0,,2001
unique_award_paper,0,final_solution:eligible_denominator,,0,,2001
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,2001
unique_award_paper,0,final_answer_summary_table:unknown,reported separately,0,,2001
unique_award_paper,0,final_answer_summary_table:not_applicable,reported separately,0,,2001
unique_award_paper,0,final_answer_summary_table:eligible_denominator,,0,,2001
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,2001
unique_award_paper,0,flowchart:unknown,reported separately,0,,2001
unique_award_paper,0,flowchart:not_applicable,reported separately,0,,2001
unique_award_paper,0,flowchart:eligible_denominator,,0,,2001
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,2001
unique_award_paper,0,visualization:unknown,reported separately,0,,2001
unique_award_paper,0,visualization:not_applicable,reported separately,0,,2001
unique_award_paper,0,visualization:eligible_denominator,,0,,2001
unique_award_paper,0,references:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,2001
unique_award_paper,0,references:unknown,reported separately,0,,2001
unique_award_paper,0,references:not_applicable,reported separately,0,,2001
unique_award_paper,0,references:eligible_denominator,,0,,2001
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,2001
unique_award_paper,0,appendix:unknown,reported separately,0,,2001
unique_award_paper,0,appendix:not_applicable,reported separately,0,,2001
unique_award_paper,0,appendix:eligible_denominator,,0,,2001
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,2001
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,2001
unique_award_paper,0,code_description:unknown,reported separately,0,,2001
unique_award_paper,0,code_description:not_applicable,reported separately,0,,2001
unique_award_paper,0,code_description:eligible_denominator,,0,,2001
carrier_document,23,carrier_count,,23,100.0,2002
logical_document,23,logical_document_count,,23,100.0,2002
logical_document,23,role:award_paper,,0,0.0,2002
logical_document,23,role:expert_commentary,,1,4.3,2002
logical_document,23,role:other_related,,0,0.0,2002
logical_document,23,role:problem_statement,,22,95.7,2002
logical_document,23,role:solution_summary,,0,0.0,2002
logical_document,23,role:unknown,,0,0.0,2002
unique_award_paper,0,award_paper_count,,0,,2002
unique_problem,2,problem_count,,2,100.0,2002
solution_lineage,0,lineage_count,candidate lineages pending manual deduplication,0,,2002
representation,23,representation_count,"count, not a paper percentage",23,100.0,2002
orphan_segment,171,orphan_count,automatic layer cannot assert absence; manual review pending,0,0.0,2002
logical_document,23,manual_review_queue,,5,21.7,2002
unique_award_paper,0,abstract:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,abstract:absent,field-specific eligible denominator,0,,2002
unique_award_paper,0,abstract:unknown,reported separately,0,,2002
unique_award_paper,0,abstract:not_applicable,reported separately,0,,2002
unique_award_paper,0,abstract:eligible_denominator,,0,,2002
unique_award_paper,0,model_assumptions:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,model_assumptions:absent,field-specific eligible denominator,0,,2002
unique_award_paper,0,model_assumptions:unknown,reported separately,0,,2002
unique_award_paper,0,model_assumptions:not_applicable,reported separately,0,,2002
unique_award_paper,0,model_assumptions:eligible_denominator,,0,,2002
unique_award_paper,0,symbol_definitions:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,symbol_definitions:absent,field-specific eligible denominator,0,,2002
unique_award_paper,0,symbol_definitions:unknown,reported separately,0,,2002
unique_award_paper,0,symbol_definitions:not_applicable,reported separately,0,,2002
unique_award_paper,0,symbol_definitions:eligible_denominator,,0,,2002
unique_award_paper,0,model_validation:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,model_validation:absent,field-specific eligible denominator,0,,2002
unique_award_paper,0,model_validation:unknown,reported separately,0,,2002
unique_award_paper,0,model_validation:not_applicable,reported separately,0,,2002
unique_award_paper,0,model_validation:eligible_denominator,,0,,2002
unique_award_paper,0,sensitivity_analysis:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,sensitivity_analysis:absent,field-specific eligible denominator,0,,2002
unique_award_paper,0,sensitivity_analysis:unknown,reported separately,0,,2002
unique_award_paper,0,sensitivity_analysis:not_applicable,reported separately,0,,2002
unique_award_paper,0,sensitivity_analysis:eligible_denominator,,0,,2002
unique_award_paper,0,error_analysis:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,error_analysis:absent,field-specific eligible denominator,0,,2002
unique_award_paper,0,error_analysis:unknown,reported separately,0,,2002
unique_award_paper,0,error_analysis:not_applicable,reported separately,0,,2002
unique_award_paper,0,error_analysis:eligible_denominator,,0,,2002
unique_award_paper,0,final_solution:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,final_solution:absent,field-specific eligible denominator,0,,2002
unique_award_paper,0,final_solution:unknown,reported separately,0,,2002
unique_award_paper,0,final_solution:not_applicable,reported separately,0,,2002
unique_award_paper,0,final_solution:eligible_denominator,,0,,2002
unique_award_paper,0,final_answer_summary_table:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,final_answer_summary_table:absent,field-specific eligible denominator,0,,2002
unique_award_paper,0,final_answer_summary_table:unknown,reported separately,0,,2002
unique_award_paper,0,final_answer_summary_table:not_applicable,reported separately,0,,2002
unique_award_paper,0,final_answer_summary_table:eligible_denominator,,0,,2002
unique_award_paper,0,flowchart:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,flowchart:absent,field-specific eligible denominator,0,,2002
unique_award_paper,0,flowchart:unknown,reported separately,0,,2002
unique_award_paper,0,flowchart:not_applicable,reported separately,0,,2002
unique_award_paper,0,flowchart:eligible_denominator,,0,,2002
unique_award_paper,0,visualization:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,visualization:absent,field-specific eligible denominator,0,,2002
unique_award_paper,0,visualization:unknown,reported separately,0,,2002
unique_award_paper,0,visualization:not_applicable,reported separately,0,,2002
unique_award_paper,0,visualization:eligible_denominator,,0,,2002
unique_award_paper,0,references:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,references:absent,field-specific eligible denominator,0,,2002
unique_award_paper,0,references:unknown,reported separately,0,,2002
unique_award_paper,0,references:not_applicable,reported separately,0,,2002
unique_award_paper,0,references:eligible_denominator,,0,,2002
unique_award_paper,0,appendix:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,appendix:absent,field-specific eligible denominator,0,,2002
unique_award_paper,0,appendix:unknown,reported separately,0,,2002
unique_award_paper,0,appendix:not_applicable,reported separately,0,,2002
unique_award_paper,0,appendix:eligible_denominator,,0,,2002
unique_award_paper,0,code_description:present,field-specific eligible denominator,0,,2002
unique_award_paper,0,code_description:absent,field-specific eligible denominator,0,,2002
unique_award_paper,0,code_description:unknown,reported separately,0,,2002
unique_award_paper,0,code_description:not_applicable,reported separately,0,,2002
unique_award_paper,0,code_description:eligible_denominator,,0,,2002
carrier_document,23,carrier_count,,23,100.0,2003
logical_document,23,logical_document_count,,23,100.0,2003
